"Input","Output","Domain"
"6초간 접근 외부인 1명, 임계값 4초, 공항 항공기 급유시설 오후 1시 10분","오후 1시 10분 공항 항공기 급유시설에서 외부인 1명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 기준 초과로 안전점검이 필요합니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오후 11시 58분 외부인 1명 항만 선박 연료공급라인, 4초간 접근, 기준 5초","오후 11시 58분 항만 선박 연료공급라인에서 외부인 1명이 4초간 접근했습니다. 기본 안전관리를 유지하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"외부인 3명이 17:33 식품공장에서 2초간 접근했습니다, 경보설정 1초","17:33 식품공장에서 에서 외부인 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오후 1시 7분에 외부인 1명이 지하철를 2초간 침범했습니다, 허용치 1초","오후 1시 7분 지하철에서 에서 외부인 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 추가 안전조치가 요구됩니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"9초간 접근 시민 5명, 기준 7초, 반도체공장 클린룸 에어샤워 입구 오후 6시 50분","오후 6시 50분 반도체공장 클린룸 에어샤워 입구에서 시민 5명이 9초간 접근하여 기준 7초보다 2초 길었습니다. 기준 초과로 안전점검이 필요합니다. 현장 확인을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"1초간 접근 외부인 1명, 허용치 1초, 공항 활주로 안전구역 22:22","22:22 공항 활주로 안전구역에서 외부인 1명이 1초간 접근했습니다. 즉각적인 대응이 필요한 상황입니다. 긴급 상황 대응팀을 투입하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"07:10 학생 2명 물류창고, 4초간 접근, 임계값 5초","07:10 물류창고에서 에서 학생 2명이 4초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 예방 차원의 점검을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 오전 2시 30분 병원 방사선치료실 차폐벽에서 10초간 접근했습니다, 기준 8초","오전 2시 30분 병원 방사선치료실 차폐벽에서 근로자 1명이 10초간 접근하여 기준 8초보다 2초 길었습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"16:58에 외부인 1명이 주차장 차량 접근구역를 5초간 침범했습니다, 경보설정 7초","16:58 주차장 차량 접근구역에서 외부인 1명이 5초간 접근했습니다. 예방 차원의 점검을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"크레인 3명이 오전 4시 32분 석유화학공장 황산 저장탱크 배관에서 8초간 접근했습니다, 기준 6초","오전 4시 32분 석유화학공장 황산 저장탱크 배관에서 크레인 3명이 8초간 접근하여 기준 6초보다 2초 길었습니다. 안전규정 위반사항이 발생했습니다. 주의 조치를 시행하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"15:06 시민 5명 원자력발전소 사용후핵연료 저장수조, 5초간 접근, 허용치 7초","15:06 원자력발전소 사용후핵연료 저장수조에서 시민 5명이 5초간 접근했습니다. 일반 안전수칙을 준수하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"5초간 접근 외부인 1명, 임계값 1초, 항만 컨테이너 적재구역 20:08","20:08 항만 컨테이너 적재구역에서 외부인 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉시 비상프로토콜을 가동하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"1초간 접근 시민 1명, 기준 1초, 주차장 차량 접근구역 22:31","22:31 주차장 차량 접근구역에서 시민 1명이 1초간 접근했습니다. 안전사고 위험이 매우 높습니다. 즉시 현장 전체를 통제하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"1초간 접근 학생 1명, 임계값 1초, 병원 MRI실 자기장 경고구역 오후 1시 40분","오후 1시 40분 병원 MRI실 자기장 경고구역에서 학생 1명이 1초간 접근했습니다. 안전사고 위험이 매우 높습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"1초간 접근 외부인 3명, 경보설정 1초, 가스충전소 저장탱크 보호구역 11:34","11:34 가스충전소 저장탱크 보호구역에서 외부인 3명이 1초간 접근했습니다. 추가 안전조치가 요구됩니다. 주의 조치를 시행하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"근로자 3명이 16:38 원자력발전소에서 4초간 접근했습니다, 기준 1초","16:38 원자력발전소에서 에서 근로자 3명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"시민 1명이 20:23 고속도로에서 5초간 접근했습니다, 허용치 4초","20:23 고속도로에서 에서 시민 1명이 5초간 접근하여 기준 4초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"5초간 접근 근로자 1명, 경보설정 1초, 건설현장 중장비 작업구역 자정 12시 38분","자정 12시 38분 건설현장 중장비 작업구역에서 근로자 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급 상황 대응팀을 투입하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"시민 1명이 오후 6시 37분 대학교 실험실 방사선 경고구역에서 3초간 접근했습니다, 경보설정 1초","오후 6시 37분 대학교 실험실 방사선 경고구역에서 시민 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"22:37에 근로자 3명이 물류창고 경계선를 1초간 침범했습니다, 임계값 1초","22:37 물류창고 경계선에서 근로자 3명이 1초간 접근했습니다. 기준 초과로 안전점검이 필요합니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"4초간 접근 크레인 3명, 기준 1초, 정유공장 휘발성가스 누출 감지선 10:45","10:45 정유공장 휘발성가스 누출 감지선에서 크레인 3명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급 상황 대응팀을 투입하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"09:20에 근로자 1명이 수영장 기계실 출입문를 1초간 침범했습니다, 허용치 4초","09:20 수영장 기계실 출입문에서 근로자 1명이 1초간 접근했습니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"시민 1명이 23:09 병원에서 4초간 접근했습니다, 임계값 6초","23:09 병원에서 에서 시민 1명이 4초간 접근했습니다. 예방 차원의 점검을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"5초간 접근 트럭 1명, 기준 3초, 조선소 선체 용접구역 08:04","08:04 조선소 선체 용접구역에서 트럭 1명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 기준 초과로 안전점검이 필요합니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오후 8시 42분에 시민 4명이 식품공장 무균실 에어락 차단선를 8초간 침범했습니다, 기준 5초","오후 8시 42분 식품공장 무균실 에어락 차단선에서 시민 4명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"20:22에 외부인 1명이 수영장 기계실 출입문를 8초간 침범했습니다, 기준 3초","20:22 수영장 기계실 출입문에서 외부인 1명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"시민 1명이 오후 11시 8분 지하철에서 1초간 접근했습니다, 기준 3초","오후 11시 8분 지하철에서 에서 시민 1명이 1초간 접근했습니다. 정기적인 확인을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"학생 1명이 자정 12시 35분 대학교 화학실험실 독성화학물질에서 5초간 접근했습니다, 허용치 1초","자정 12시 35분 대학교 화학실험실 독성화학물질에서 학생 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉시 현장 전체를 통제하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"아동 1명이 03:59 가스충전소 저장탱크 보호구역에서 8초간 접근했습니다, 기준 5초","03:59 가스충전소 저장탱크 보호구역에서 아동 1명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"6초간 접근 근로자 4명, 기준 4초, 건설현장 굴착구역 15:21","15:21 건설현장 굴착구역에서 근로자 4명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"2초간 접근 외부인 1명, 경보설정 4초, 지하상가 변전실 출입금지구역 04:26","04:26 지하상가 변전실 출입금지구역에서 외부인 1명이 2초간 접근했습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"시민 3명이 01:18 원자력발전소 방사선 차폐구역에서 8초간 접근했습니다, 허용치 2초","01:18 원자력발전소 방사선 차폐구역에서 시민 3명이 8초간 접근하여 기준 2초보다 6초 길었습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"8초간 접근 학생 1명, 기준 6초, 광산 03:10","03:10 광산에서 에서 학생 1명이 8초간 접근하여 기준 6초보다 2초 길었습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"1초간 접근 외부인 4명, 기준 1초, 주차장 차량 접근구역 02:33","02:33 주차장 차량 접근구역에서 외부인 4명이 1초간 접근했습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 09:58 학교 과학실 화학폐기물에서 4초간 접근했습니다, 허용치 없음","09:58 학교 과학실 화학폐기물에서 외부인 1명의 4초간 접근이 감지되었습니다. 추이를 관찰하고 유사 접근 시 주의해주세요.","위험구역 접근 행위 감지"
"오전 10시 14분 근로자 1명 지하철 제3궤조 고압전류 보호덮개, 5초간 접근, 허용치 6초","오전 10시 14분 지하철 제3궤조 고압전류 보호덮개에서 근로자 1명이 5초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 정기적인 확인을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"외부인 5명이 오전 10시 2분 대학교 화학실험실 독성화학물질에서 4초간 접근했습니다, 경보설정 1초","오전 10시 2분 대학교 화학실험실 독성화학물질에서 외부인 5명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 비상프로토콜을 가동하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"19:54 시민 1명 주차장, 4초간 접근, 경보설정 1초","19:54 주차장에서 에서 시민 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 안전조치를 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"시민 3명이 오전 7시 30분 석유화학공장 황산 저장탱크 배관에서 7초간 접근했습니다, 경보설정 5초","오전 7시 30분 석유화학공장 황산 저장탱크 배관에서 시민 3명이 7초간 접근하여 기준 5초보다 2초 길었습니다. 안전규정 위반사항이 발생했습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"11:08에 학생 1명이 가스충전소 저장탱크 보호구역를 1초간 침범했습니다, 기준 1초","11:08 가스충전소 저장탱크 보호구역에서 학생 1명이 1초간 접근했습니다. 안전사고 위험이 매우 높습니다. 긴급 대피명령을 발령하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"05:02에 학생 1명이 지하철를 5초간 침범했습니다, 기준 1초","05:02 지하철에서 에서 학생 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 긴급 상황 대응팀을 투입하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"오후 6시 12분에 외부인 3명이 조선소를 1초간 침범했습니다, 경보설정 3초","오후 6시 12분 조선소에서 에서 외부인 3명이 1초간 접근했습니다. 정기적인 확인을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"학생 5명이 오후 1시 59분 건설현장 굴착구역에서 4초간 접근했습니다, 경보설정 2초","오후 1시 59분 건설현장 굴착구역에서 학생 5명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"아동 1명이 03:23 학교 옥상에서 10초간 접근했습니다, 경보설정 3초","03:23 학교 옥상에서 아동 1명이 10초간 접근하여 기준 3초보다 7초 길었습니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"오후 10시 58분 시민 1명 고속도로 공사구간 차선변경 차단봉, 2초간 접근, 허용치 4초","오후 10시 58분 고속도로 공사구간 차선변경 차단봉에서 시민 1명이 2초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 예방 차원의 점검을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"오후 6시 57분 아동 3명 발전소 변전실, 7초간 접근, 허용치 5초","오후 6시 57분 발전소 변전실에서 아동 3명이 7초간 접근하여 기준 5초보다 2초 길었습니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"12:21 아동 1명 놀이터, 6초간 접근, 허용치 3초","12:21 놀이터에서 에서 아동 1명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"00:52에 아동 3명이 건설현장 타워크레인 작업반경를 4초간 침범했습니다, 경보설정 2초","00:52 건설현장 타워크레인 작업반경에서 아동 3명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"16:13에 아동 1명이 반도체공장 클린룸 에어샤워 입구를 4초간 침범했습니다, 기준 1초","16:13 반도체공장 클린룸 에어샤워 입구에서 아동 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 긴급 상황 대응팀을 투입하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"오전 9시 49분 외부인 4명 반도체공장 클린룸 에어샤워 입구, 3초간 접근, 경보설정 2초","오전 9시 49분 반도체공장 클린룸 에어샤워 입구에서 외부인 4명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"8초간 접근 아동 1명, 기준 6초, 식품공장 냉동고 자동문 16:25","16:25 식품공장 냉동고 자동문에서 아동 1명이 8초간 접근하여 기준 6초보다 2초 길었습니다. 안전규정 위반사항이 발생했습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"13:57에 근로자 1명이 정유공장 원유탱크 보호구역를 1초간 침범했습니다, 임계값 1초","13:57 정유공장 원유탱크 보호구역에서 근로자 1명이 1초간 접근했습니다. 즉시 비상프로토콜을 가동하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 오전 4시 31분 건설현장 고압선로에서 3초간 접근했습니다, 임계값 1초","오전 4시 31분 건설현장 고압선로에서 근로자 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 현장 전체를 통제하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"외부인 5명이 20:36 아파트 옥상 위험라인에서 3초간 접근했습니다, 임계값 4초","20:36 아파트 옥상 위험라인에서 외부인 5명이 3초간 접근했습니다. 기본 안전관리를 유지하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"03:17에 외부인 3명이 냉동창고 액화질소 저장탱크를 3초간 침범했습니다, 허용치 2초","03:17 냉동창고 액화질소 저장탱크에서 외부인 3명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 추가 안전조치가 요구됩니다. 추가 안전조치를 취하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"10초간 접근 근로자 1명, 허용치 3초, 지하철 변전실 안전선 오전 8시 3분","오전 8시 3분 지하철 변전실 안전선에서 근로자 1명이 10초간 접근하여 기준 3초보다 7초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"18:18 아동 1명 쇼핑센터, 7초간 접근, 기준 5초","18:18 쇼핑센터에서 에서 아동 1명이 7초간 접근하여 기준 5초보다 2초 길었습니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"시민 3명이 오후 11시 57분 항만 컨테이너 크레인 하부에서 2초간 접근했습니다, 임계값 1초","오후 11시 57분 항만 컨테이너 크레인 하부에서 시민 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 오전 7시 30분 발전소 석탄 저장고에서 8초간 접근했습니다, 임계값 9초","오전 7시 30분 발전소 석탄 저장고에서 외부인 1명이 8초간 접근했습니다. 정기적인 확인을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"오후 6시 7분 근로자 3명 학교 옥상, 2초간 접근, 임계값 1초","오후 6시 7분 학교 옥상에서 근로자 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"2초간 접근 아동 1명, 허용치 1초, 댐 방류구 경고선 12:50","12:50 댐 방류구 경고선에서 아동 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오전 8시 25분에 아동 1명이 냉동창고 암모니아 누출 구역를 4초간 침범했습니다, 기준 6초","오전 8시 25분 냉동창고 암모니아 누출 구역에서 아동 1명이 4초간 접근했습니다. 예방 차원의 점검을 하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"학생 2명이 05:25 놀이터 지하 전력시설 맨홀에서 5초간 접근했습니다, 임계값 6초","05:25 놀이터 지하 전력시설 맨홀에서 학생 2명이 5초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 일반 안전수칙을 준수하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"17:34 시민 1명 가스충전소 저장탱크 보호구역, 9초간 접근, 경보설정 없음","17:34 가스충전소 저장탱크 보호구역에서 시민 1명의 9초간 접근이 감지되었습니다. 기준이 미설정된 구역입니다. 추이를 관찰하고 반복 접근 시 확인해주세요.","위험구역 접근 행위 감지"
"오전 2시 43분에 근로자 3명이 병원 MRI실 자기장 경고구역를 5초간 침범했습니다, 임계값 7초","오전 2시 43분 병원 MRI실 자기장 경고구역에서 근로자 3명이 5초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"6초간 접근 아동 1명, 허용치 3초, 발전소 석탄 저장고 02:35","02:35 발전소 석탄 저장고에서 아동 1명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"아동 1명이 03:44 식품공장 무균실 에어락 차단선에서 5초간 접근했습니다, 임계값 4초","03:44 식품공장 무균실 에어락 차단선에서 아동 1명이 5초간 접근하여 기준 4초보다 1초 길었습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오전 4시 26분에 시민 1명이 발전소를 1초간 침범했습니다, 기준 1초","오전 4시 26분 발전소에서 에서 시민 1명이 1초간 접근했습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"06:16 지게차 1명 대학병원, 4초간 접근, 경보설정 1초","06:16 대학병원에서 에서 지게차 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"2초간 접근 학생 2명, 경보설정 1초, 병원 MRI실 자기장 경고구역 오전 1시 21분","오전 1시 21분 병원 MRI실 자기장 경고구역에서 학생 2명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"19:43에 학생 1명이 석유화학공장 황산 저장탱크 배관를 7초간 침범했습니다, 경보설정 3초","19:43 석유화학공장 황산 저장탱크 배관에서 학생 1명이 7초간 접근하여 기준 3초보다 4초 길었습니다. 즉시 안전조치를 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"오전 10시 14분 학생 1명 가스충전소 저장탱크 보호구역, 8초간 접근, 기준 4초","오전 10시 14분 가스충전소 저장탱크 보호구역에서 학생 1명이 8초간 접근하여 기준 4초보다 4초 길었습니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"시민 5명이 17:34 원자력발전소 사용후핵연료 저장수조에서 8초간 접근했습니다, 허용치 2초","17:34 원자력발전소 사용후핵연료 저장수조에서 시민 5명이 8초간 접근하여 기준 2초보다 6초 길었습니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"3초간 접근 근로자 5명, 허용치 1초, 지하상가 오후 8시 42분","오후 8시 42분 지하상가에서 에서 근로자 5명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급 상황 대응팀을 투입하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"시민 3명이 09:02 고속도로에서 9초간 접근했습니다, 허용치 7초","09:02 고속도로에서 에서 시민 3명이 9초간 접근하여 기준 7초보다 2초 길었습니다. 현장 확인을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"5초간 접근 아동 1명, 기준 4초, 화력발전소 냉각수 취수구 12:32","12:32 화력발전소 냉각수 취수구에서 아동 1명이 5초간 접근하여 기준 4초보다 1초 길었습니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"시민 1명이 16:30 쇼핑센터에서 4초간 접근했습니다, 기준 6초","16:30 쇼핑센터에서 에서 시민 1명이 4초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"학생 3명이 01:15 공항 활주로 안전구역에서 4초간 접근했습니다, 경보설정 1초","01:15 공항 활주로 안전구역에서 학생 3명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 03:46 아파트 옥상 위험라인에서 4초간 접근했습니다, 임계값 3초","03:46 아파트 옥상 위험라인에서 근로자 1명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"17:01에 학생 1명이 댐 방류구 경고선를 9초간 침범했습니다, 기준 6초","17:01 댐 방류구 경고선에서 학생 1명이 9초간 접근하여 기준 6초보다 3초 길었습니다. 주의 조치를 시행하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"학생 1명이 23:42 식품공장에서 2초간 접근했습니다, 기준 1초","23:42 식품공장에서 에서 학생 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"12:04에 근로자 4명이 원자력발전소 사용후핵연료 저장수조를 4초간 침범했습니다, 허용치 3초","12:04 원자력발전소 사용후핵연료 저장수조에서 근로자 4명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"오후 8시 3분 학생 1명 발전소 변전실, 5초간 접근, 임계값 1초","오후 8시 3분 발전소 변전실에서 학생 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오후 6시 28분에 아동 1명이 댐 수문 조작실를 7초간 침범했습니다, 임계값 6초","오후 6시 28분 댐 수문 조작실에서 아동 1명이 7초간 접근하여 기준 6초보다 1초 길었습니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 오후 8시 55분 항만 컨테이너 적재구역에서 6초간 접근했습니다, 기준 4초","오후 8시 55분 항만 컨테이너 적재구역에서 외부인 1명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"00:05 아동 1명 물류창고, 4초간 접근, 기준 6초","00:05 물류창고에서 에서 아동 1명이 4초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 정기적인 확인을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"시민 2명이 23:39 정유공장에서 9초간 접근했습니다, 허용치 7초","23:39 정유공장에서 에서 시민 2명이 9초간 접근하여 기준 7초보다 2초 길었습니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"외부인 1명이 오후 8시 22분 대학교에서 6초간 접근했습니다, 기준 3초","오후 8시 22분 대학교에서 에서 외부인 1명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"11:06에 외부인 2명이 식품공장 무균실 에어락 차단선를 1초간 침범했습니다, 허용치 1초","11:06 식품공장 무균실 에어락 차단선에서 외부인 2명이 1초간 접근했습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 16:49 정유공장 수소가스 압축기실에서 4초간 접근했습니다, 기준 2초","16:49 정유공장 수소가스 압축기실에서 외부인 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"19:58에 포크레인 1명이 지하철 환기구 보호펜스를 1초간 침범했습니다, 허용치 1초","19:58 지하철 환기구 보호펜스에서 포크레인 1명이 1초간 접근했습니다. 기준 초과로 안전점검이 필요합니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오전 4시 14분에 근로자 2명이 광산 갱도 입구 가스 감지구역를 8초간 침범했습니다, 기준 4초","오전 4시 14분 광산 갱도 입구 가스 감지구역에서 근로자 2명이 8초간 접근하여 기준 4초보다 4초 길었습니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"06:29 시민 3명 광산 갱도 입구 가스 감지구역, 1초간 접근, 기준 1초","06:29 광산 갱도 입구 가스 감지구역에서 시민 3명이 1초간 접근했습니다. 추가 안전조치가 요구됩니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
