"Input","Output","Domain"
"""불꽃이 출현 6초 농장 축사, 기준 1초, 18:32""","농장 축사에서 18:32 불꽃이가 6초간 발생하여 허용치 1초를 5초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""요양원에서 연기와 불꽃가 10초간 관찰되었으며, 오전 10시 9분, 임계값 7초입니다.""","요양원에서 오전 10시 9분 연기와 불꽃가 10초간 감지되어 임계치 7초를 3초 초과했습니다. 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 추가 14초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""새벽 5시 47분 약국, 연기 감지 8초, 임계치 4초""","약국에서 새벽 5시 47분 연기가 8초간 지속되어 임계값 4초를 4초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 11초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃이 10초 연구소 오전 6시 18분, 임계치 8초""","연구소에서 오전 6시 18분 불꽃이가 10초간 감지되어 임계값 8초를 2초 초과했습니다. 담당자가 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 3시 19분 공항 면세점, 화염과 연기 감지 4초, 허용치 1초""","공항 면세점에서 새벽 3시 19분 화염과 연기가 4초간 발생하여 임계치 1초를 3초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 건물 전체 대피를 검토하세요. 11초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""아파트 지하 주차장에서 연기가 3초간 관찰되었으며, 오후 4시 10분, 기준 2초입니다.""","아파트 지하 주차장에서 오후 4시 10분 연기가 3초간 감지되어 기준값 2초를 1초 초과했습니다. 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""불꽃이 7초 모텔 엘리베이터홀 09:05, 허용치 10초""","모텔 엘리베이터홀에서 09:05 불꽃이가 7초간 관찰되어 임계값 10초보다 3초 적은 정상 범위입니다. 직원이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 동일 구역에서 10초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""연기 4초 영화관 새벽 2시 18분, 허용치 8초""","영화관에서 새벽 2시 18분 연기가 4초간 관찰되어 허용치 8초보다 4초 적은 정상 범위입니다. 직원이 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오.","연기 및 화염 감지"
"""불꽃·연기 동시 출현 9초 고속도로 휴게소 음식점, 허용치 13초, 19:51""","고속도로 휴게소 음식점에서 19:51 불꽃·연기 동시가 9초간 관찰되어 임계치 13초보다 4초 적은 정상 범위입니다. 관리자가 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요.","연기 및 화염 감지"
"""공장 포장라인에서 화염가 2초간 관찰되었으며, 오전 11시 20분, 허용치 3초입니다.""","공장 포장라인에서 오전 11시 20분 화염가 2초간 관찰되어 허용치 3초보다 1초 적은 정상 범위입니다. 작업자가 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 이후 3초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""연기 출현 7초 마트 계산대, 임계값 1초, 오전 9시 15분""","마트 계산대에서 오전 9시 15분 연기가 7초간 발생하여 임계값 1초를 6초 초과한 극도로 위험한 상황입니다. 직원이 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 추가 10초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""화염 2초 농장 북쪽 창고 저녁 9시 24분, 임계치 4초""","농장 북쪽 창고에서 저녁 9시 24분 화염가 2초간 관찰되어 임계값 4초보다 2초 적은 정상 범위입니다. 담당자가 정상 작업을 지속하십시오.","연기 및 화염 감지"
"""연기가 18초 치과 오후 3시 19분, 허용치 8초""","치과에서 오후 3시 19분 연기가가 18초간 지속되어 임계치 8초를 10초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""저녁 8시 56분 병원 응급실에서 연기·화염이 6초간 포착되었습니다. 임계치 5초입니다.""","병원 응급실에서 저녁 8시 56분 연기·화염가 6초간 감지되어 임계치 5초를 1초 초과했습니다. 의료진이 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""저녁 7시 23분 모텔 엘리베이터홀에서 화염이이 3초간 포착되었습니다. 허용치 2초입니다.""","모텔 엘리베이터홀에서 저녁 7시 23분 화염이가 3초간 감지되어 기준 2초를 1초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 6초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""리조트 스파 사우나실에서 불꽃·연기 동시가 4초간 관찰되었으며, 저녁 7시 11분, 임계치 9초입니다.""","리조트 스파 사우나실에서 저녁 7시 11분 불꽃·연기 동시가 4초간 관찰되어 기준 9초보다 5초 적은 정상 범위입니다. 직원이 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다.","연기 및 화염 감지"
"""저녁 8시 20분 고속도로 휴게소 음식점에서 불꽃이이 5초간 포착되었습니다. 허용치 1초입니다.""","고속도로 휴게소 음식점에서 저녁 8시 20분 불꽃이가 5초간 발생하여 임계치 1초를 4초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 9초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""치과에서 연기·화염 동시가 5초간 관찰되었으며, 저녁 7시 7분, 임계치 3초입니다.""","치과에서 저녁 7시 7분 연기·화염 동시가 5초간 감지되어 허용치 3초를 2초 초과했습니다. 담당자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 추가 10초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""연기가 14초 스포츠센터 수영장 탈의실 14:50, 임계치 4초""","스포츠센터 수영장 탈의실에서 14:50 연기가가 14초간 지속되어 허용치 4초를 10초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""연기 15초 공장 남동쪽 적재장 새벽 0시 7분, 기준값 10초""","공장 남동쪽 적재장에서 새벽 0시 7분 연기가 15초간 감지되어 기준 10초를 5초 초과했습니다. 야간 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오. 향후 19초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""자동차공장에서 화염과 연기가 5초간 관찰되었으며, 저녁 10시 12분, 기준값 3초입니다.""","자동차공장에서 저녁 10시 12분 화염과 연기가 5초간 감지되어 기준 3초를 2초 초과했습니다. 현장 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""연기가 18초 물류센터 남동쪽 적재장 오후 5시 16분, 기준값 13초""","물류센터 남동쪽 적재장에서 오후 5시 16분 연기가가 18초간 감지되어 기준값 13초를 5초 초과했습니다. 관리자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 향후 20초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""13:28 물류창고 적재구역, 불꽃 감지 7초, 기준값 1초""","물류창고 적재구역에서 13:28 불꽃가 7초간 발생하여 기준값 1초를 6초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 추가 13초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기와 불꽃 출현 5초 리조트 스파 사우나실, 임계치 1초, 오후 1시 40분""","리조트 스파 사우나실에서 오후 1시 40분 연기와 불꽃가 5초간 지속되어 허용치 1초를 4초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""새벽 0시 23분 공항 수하물 처리장, 불꽃·연기 감지 13초, 허용치 6초""","공항 수하물 처리장에서 새벽 0시 23분 불꽃·연기가 13초간 지속되어 임계값 6초를 7초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 16초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""화염 4초 화학공장 화학저장고 오전 10시 15분, 허용치 1초""","화학공장 화학저장고에서 오전 10시 15분 화염가 4초간 지속되어 임계치 1초를 3초 초과한 위험 상황입니다. 야간 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""화염 4초 공항 국제선 대기실 오전 8시 24분, 기준 1초""","공항 국제선 대기실에서 오전 8시 24분 화염가 4초간 지속되어 허용치 1초를 3초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 8초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""화염이 2초 사우나 새벽 1시 54분, 기준값 1초""","사우나에서 새벽 1시 54분 화염이가 2초간 감지되어 기준값 1초를 1초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""불꽃·연기 출현 57초 대학교 실습실, 기준 없음, 새벽 4시 10분""","대학교 실습실에서 새벽 4시 10분 불꽃·연기가 57초간 포착된 상황입니다. 관리직원이 즉시 위험 판단은 어려우나 안전 점검을 실시해 주세요. 동일 위치에서 62초 이상 재발 시 이용을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""연기·화염 24초 사우나 오전 7시 35분, 기준값 14초""","사우나에서 오전 7시 35분 연기·화염가 24초간 지속되어 허용치 14초를 10초 초과한 위험 상황입니다. 직원이 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""모텔 복도에서 화염·연기 동시가 8초간 관찰되었으며, 오후 12시 31분, 임계치 6초입니다.""","모텔 복도에서 오후 12시 31분 화염·연기 동시가 8초간 감지되어 임계치 6초를 2초 초과했습니다. 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 10초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""불꽃 3초 주유소 새벽 5시 0분, 임계값 미설정""","주유소에서 새벽 5시 0분 불꽃가 3초간 포착된 상황입니다. 관리자가 기준이 설정되지 않았지만 안전을 위해 점검하십시오.","연기 및 화염 감지"
"""새벽 4시 56분 약국, 불꽃·연기 감지 5초, 허용치 1초""","약국에서 새벽 4시 56분 불꽃·연기가 5초간 발생하여 임계값 1초를 4초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 건물 전체 대피를 검토하세요. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""세탁소에서 연기·화염 동시가 10초간 관찰되었으며, 22:20, 임계값 8초입니다.""","세탁소에서 22:20 연기·화염 동시가 10초간 감지되어 임계치 8초를 2초 초과했습니다. 관리자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오.","연기 및 화염 감지"
"""리조트 스파 사우나실에서 화염이가 10초간 관찰되었으며, 10:31, 기준값 3초입니다.""","리조트 스파 사우나실에서 10:31 화염이가 10초간 지속되어 허용치 3초를 7초 초과한 위험 상황입니다. 직원이 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 14초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""화염·불꽃 출현 19초 농장 축사, 임계값 11초, 저녁 10시 34분""","농장 축사에서 저녁 10시 34분 화염·불꽃가 19초간 지속되어 임계값 11초를 8초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""연기와 불꽃 5초 석유화학공장 10:59, 기준값 4초""","석유화학공장에서 10:59 연기와 불꽃가 5초간 감지되어 허용치 4초를 1초 초과했습니다. 작업자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 향후 7초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""14:36 빌딩 지하주차장에서 불꽃이 11초간 포착되었습니다. 허용치 4초입니다.""","빌딩 지하주차장에서 14:36 불꽃가 11초간 지속되어 허용치 4초를 7초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 17초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기·화염 동시 5초 학교 새벽 0시 5분, 허용치 7초""","학교에서 새벽 0시 5분 연기·화염 동시가 5초간 관찰되어 임계값 7초보다 2초 적은 정상 범위입니다. 담당 교사가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""오후 2시 56분 약국, 화염·연기 감지 4초, 임계치 1초""","약국에서 오후 2시 56분 화염·연기가 4초간 지속되어 기준 1초를 3초 초과한 위험 상황입니다. 담당자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 11초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기·화염 6초 공원 21:10, 임계값 1초""","공원에서 21:10 연기·화염가 6초간 발생하여 기준값 1초를 5초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 추가 10초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오후 5시 22분 대학 도서관 열람실에서 불꽃이 7초간 포착되었습니다. 임계값 13초입니다.""","대학 도서관 열람실에서 오후 5시 22분 불꽃가 7초간 관찰되어 허용치 13초보다 6초 적은 정상 범위입니다. 관리직원이 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오. 동일 구역에서 8초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""새벽 2시 23분 주유소에서 불꽃이이 10초간 포착되었습니다. 미설정입니다.""","주유소에서 새벽 2시 23분 불꽃이가 10초간 포착된 상황입니다. 담당자가 기준이 설정되지 않았지만 안전을 위해 점검하십시오. 향후 13초 이상 지속되면 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""연기·화염 출현 10초 아파트, 허용치 5초, 새벽 0시 24분""","아파트에서 새벽 0시 24분 연기·화염가 10초간 지속되어 기준 5초를 5초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 13초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기·화염 출현 2초 터미널 대합실, 임계값 4초, 새벽 1시 29분""","터미널 대합실에서 새벽 1시 29분 연기·화염가 2초간 관찰되어 임계값 4초보다 2초 적은 정상 범위입니다. 직원이 정상 작업을 지속하십시오. 향후 4초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""오후 12시 55분 상가, 연기가 감지 10초, 기준 1초""","상가에서 오후 12시 55분 연기가가 10초간 발생하여 임계치 1초를 9초 초과한 극도로 위험한 상황입니다. 직원이 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""화염·불꽃 5초 도서관 열람실 저녁 7시 32분, 임계치 3초""","도서관 열람실에서 저녁 7시 32분 화염·불꽃가 5초간 감지되어 기준 3초를 2초 초과했습니다. 관리자가 추가 감지되면 해당 구역 대피를 검토하세요. 동일 위치에서 9초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""화염이 출현 10초 대학 도서관 열람실, 허용치 3초, 오전 6시 10분""","대학 도서관 열람실에서 오전 6시 10분 화염이가 10초간 지속되어 임계치 3초를 7초 초과한 위험 상황입니다. 담당 교수가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""불꽃·연기 7초 공장 남동쪽 용접장 오전 7시 26분, 허용치 4초""","공장 남동쪽 용접장에서 오전 7시 26분 불꽃·연기가 7초간 감지되어 기준값 4초를 3초 초과했습니다. 작업자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 추가 12초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""지하철역 환승통로에서 화염과 연기가 2초간 관찰되었으며, 오후 12시 20분, 허용치 미설정입니다.""","지하철역 환승통로에서 오후 12시 20분 화염과 연기가 2초간 포착된 상황입니다. 담당자가 기준이 설정되지 않았지만 안전을 위해 점검하십시오.","연기 및 화염 감지"
"""오전 9시 18분 지하철역 2호선 승강장에서 연기와 불꽃이 15초간 포착되었습니다. 임계값 미설정입니다.""","지하철역 2호선 승강장에서 오전 9시 18분 연기와 불꽃가 15초간 포착된 상황입니다. 직원이 즉시 위험 판단은 어려우나 안전 점검을 실시해 주세요. 동일 위치에서 20초 이상 재발 시 이용을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""화염 18초 약국 오전 7시 12분, 기준값 13초""","약국에서 오전 7시 12분 화염가 18초간 감지되어 임계값 13초를 5초 초과했습니다. 담당자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 동일 위치에서 20초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""저녁 6시 1분 호텔, 화염·연기 감지 4초, 기준값 1초""","호텔에서 저녁 6시 1분 화염·연기가 4초간 지속되어 기준값 1초를 3초 초과한 위험 상황입니다. 호텔 직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 10초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""오후 2시 29분 석유화학공장, 연기·불꽃 감지 4초, 허용치 1초""","석유화학공장에서 오후 2시 29분 연기·불꽃가 4초간 지속되어 임계치 1초를 3초 초과한 위험 상황입니다. 현장 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 9초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""화염·연기 동시 2초 동물병원 08:09, 임계값 1초""","동물병원에서 08:09 화염·연기 동시가 2초간 발생하여 임계값 1초를 1초 초과한 극도로 위험한 상황입니다. 병원 직원이 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 추가 8초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""불꽃·연기 출현 5초 아파트 지하 주차장, 기준 1초, 저녁 10시 42분""","아파트 지하 주차장에서 저녁 10시 42분 불꽃·연기가 5초간 발생하여 임계치 1초를 4초 초과한 극도로 위험한 상황입니다. 직원이 즉시 건물 전체 대피를 검토하세요. 추가 13초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""레스토랑 주방 조리대에서 연기·불꽃가 9초간 관찰되었으며, 오전 8시 42분, 임계치 2초입니다.""","레스토랑 주방 조리대에서 오전 8시 42분 연기·불꽃가 9초간 발생하여 임계값 2초를 7초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요.","연기 및 화염 감지"
"""저녁 7시 54분 대학 도서관 열람실, 연기·화염 동시 감지 50초, 임계치 19초""","대학 도서관 열람실에서 저녁 7시 54분 연기·화염 동시가 50초간 지속되어 허용치 19초를 31초 초과한 위험 상황입니다. 관리직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 57초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""놀이공원 회전목마에서 화염가 2초간 관찰되었으며, 새벽 1시 15분, 허용치 1초입니다.""","놀이공원 회전목마에서 새벽 1시 15분 화염가 2초간 감지되어 기준값 1초를 1초 초과했습니다. 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오. 추가 4초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""불꽃이 2초 체육관 저녁 10시 37분, 허용치 없음""","체육관에서 저녁 10시 37분 불꽃이가 2초간 포착된 상황입니다. 직원이 기준 없이 상황 확인이 필요합니다. 동일 위치에서 5초 이상 재발 시 이용을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""19:18 쇼핑몰, 화염과 연기 감지 10초, 임계치 8초""","쇼핑몰에서 19:18 화염과 연기가 10초간 감지되어 기준 8초를 2초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""대형마트에서 화염이가 16초간 관찰되었으며, 저녁 10시 42분, 기준값 7초입니다.""","대형마트에서 저녁 10시 42분 화염이가 16초간 지속되어 허용치 7초를 9초 초과한 위험 상황입니다. 직원이 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 24초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 2시 29분 연구소 실험실 B동에서 연기이 7초간 포착되었습니다. 임계값 10초입니다.""","연구소 실험실 B동에서 새벽 2시 29분 연기가 7초간 관찰되어 임계값 10초보다 3초 적은 정상 범위입니다. 관리자가 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다. 동일 구역에서 9초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""새벽 5시 11분 공원에서 불꽃·연기이 3초간 포착되었습니다. 임계치 1초입니다.""","공원에서 새벽 5시 11분 불꽃·연기가 3초간 지속되어 허용치 1초를 2초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 11초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 5시 31분 찜질방 사우나실, 연기 감지 2초, 임계치 4초""","찜질방 사우나실에서 새벽 5시 31분 연기가 2초간 관찰되어 기준 4초보다 2초 적은 정상 범위입니다. 직원이 점검하고 정상 이용에 지장이 없도록 하십시오. 동일 구역에서 5초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""17:14 석유화학공장, 연기·화염 감지 7초, 임계값 2초""","석유화학공장에서 17:14 연기·화염가 7초간 지속되어 임계값 2초를 5초 초과한 위험 상황입니다. 현장 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 13초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""14:09 병원 응급실, 불꽃 감지 2초, 허용치 1초""","병원 응급실에서 14:09 불꽃가 2초간 감지되어 기준값 1초를 1초 초과했습니다. 의료진이 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 추가 5초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""불꽃 3초 수영장 오전 8시 18분, 기준 6초""","수영장에서 오전 8시 18분 불꽃가 3초간 관찰되어 기준값 6초보다 3초 적은 정상 범위입니다. 담당자가 정상 작업을 지속하십시오.","연기 및 화염 감지"
"""13:42 도서관 열람실에서 불꽃·연기이 9초간 포착되었습니다. 임계치 1초입니다.""","도서관 열람실에서 13:42 불꽃·연기가 9초간 발생하여 임계값 1초를 8초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 건물 전체 대피를 검토하세요. 추가 16초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기·불꽃 2초 약국 새벽 0시 47분, 기준값 1초""","약국에서 새벽 0시 47분 연기·불꽃가 2초간 발생하여 임계값 1초를 1초 초과한 극도로 위험한 상황입니다. 직원이 즉시 건물 전체 대피를 검토하세요. 10초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""새벽 3시 8분 석유화학공장, 화염·불꽃 감지 7초, 허용치 2초""","석유화학공장에서 새벽 3시 8분 화염·불꽃가 7초간 지속되어 임계값 2초를 5초 초과한 위험 상황입니다. 야간 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""오전 7시 33분 요양원, 연기·불꽃 감지 2초, 허용치 1초""","요양원에서 오전 7시 33분 연기·불꽃가 2초간 발생하여 임계값 1초를 1초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 6초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""11:56 편의점에서 연기가이 11초간 포착되었습니다. 기준값 4초입니다.""","편의점에서 11:56 연기가가 11초간 지속되어 기준값 4초를 7초 초과한 위험 상황입니다. 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""새벽 0시 58분 대학 도서관 열람실, 화염·연기 감지 9초, 임계값 없음""","대학 도서관 열람실에서 새벽 0시 58분 화염·연기가 9초간 포착된 상황입니다. 담당 교사가 즉시 위험 판단은 어려우나 안전 점검을 실시해 주세요. 향후 11초 이상 지속되면 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""오후 1시 29분 스포츠센터 수영장 탈의실, 화염·불꽃 감지 5초, 기준값 4초""","스포츠센터 수영장 탈의실에서 오후 1시 29분 화염·불꽃가 5초간 감지되어 임계값 4초를 1초 초과했습니다. 관리자가 추가 감지되면 해당 구역 대피를 검토하세요. 향후 9초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""쇼핑몰 지하1층 푸드코트에서 연기·불꽃가 7초간 관찰되었으며, 오후 3시 28분, 임계치 1초입니다.""","쇼핑몰 지하1층 푸드코트에서 오후 3시 28분 연기·불꽃가 7초간 발생하여 허용치 1초를 6초 초과한 극도로 위험한 상황입니다. 담당자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요.","연기 및 화염 감지"
"""저녁 8시 45분 약국에서 화염이 4초간 포착되었습니다. 기준값 1초입니다.""","약국에서 저녁 8시 45분 화염가 4초간 지속되어 기준값 1초를 3초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""불꽃이 3초 빌딩 지하주차장 오후 3시 19분, 임계치 8초""","빌딩 지하주차장에서 오후 3시 19분 불꽃이가 3초간 관찰되어 기준값 8초보다 5초 적은 정상 범위입니다. 담당자가 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다. 이후 4초 이상 감지 시 전기 안전 점검을 실시하세요.","연기 및 화염 감지"
"""연기·불꽃 19초 자동차공장 도장부스 오후 3시 30분, 허용치 15초""","자동차공장 도장부스에서 오후 3시 30분 연기·불꽃가 19초간 감지되어 기준 15초를 4초 초과했습니다. 현장 관리자가 추가 감지되면 해당 구역 대피를 검토하세요. 향후 22초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""불꽃·연기 출현 10초 리조트 스파 사우나실, 기준 8초, 오전 11시 12분""","리조트 스파 사우나실에서 오전 11시 12분 불꽃·연기가 10초간 감지되어 기준값 8초를 2초 초과했습니다. 관리자가 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 향후 14초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""오후 3시 54분 카페, 화염·연기 감지 11초, 임계값 8초""","카페에서 오후 3시 54분 화염·연기가 11초간 감지되어 허용치 8초를 3초 초과했습니다. 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 15초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""화염이 출현 7초 리조트 스파 사우나실, 허용치 2초, 새벽 0시 9분""","리조트 스파 사우나실에서 새벽 0시 9분 화염이가 7초간 지속되어 기준 2초를 5초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
