"Input","Output","Domain"
"""클리닉 3층에 14:18 현재 61명이 있으며, 운영 기준은 38명입니다.""","14:18 클리닉 3층에서 설정 기준 38명을 23명 웃도는 61명이 몰려있습니다. 진입로 협착으로 대기열이 형성되고 있어 승객 급증이 예상됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""리조트 3층에 08:17 현재 687명이 있으며, 기준값 미설정입니다.""","08:17 리조트 3층에서 기준 미설정 상태로 687명이 집결해 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""콘서트홀 관람석에 저녁 10시 8분 현재 14명이 있으며, 운영 기준은 11명입니다.""","저녁 10시 8분 콘서트홀 관람석에서 권장 기준 11명을 3명 넘어선 14명이 몰려있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 인파 증가가 진행 중입니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""07:50 전시관 2층 앞 13명 계측, 기준 인원 8명""","07:50 전시관 2층에서 설정 기준 8명을 5명 웃도는 13명이 대기 중입니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""18:30 전시센터에서 12명 밀집, 기준 수용인원 4명""","18:30 전시센터에서 설정 기준 4명을 8명 웃도는 12명이 모여있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 9시 22분 법원 앞 26명 계측, 기준 인원 22명""","오전 9시 22분 법원에서 적정 기준치 22명을 4명 초과한 26명이 집결해 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 추가 인원 증가가 우려됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""12:10 클리닉 감지 인원 22명, 기준 인원 17명""","12:10 클리닉에서 설정 기준 17명을 5명 웃도는 22명이 대기하고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""백화점 에스컬레이터에 8:36 현재 89명이 있으며, 기준값 미설정입니다.""","8:36 백화점 에스컬레이터에서 기준 미설정 상태로 89명이 체류하고 있습니다. 적정 범위 내에서 운영되고 있으나. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""오후 12시 2분 종합병원 앞 앞 84명 파악, 기준 78명""","오후 12시 2분 종합병원 앞에서 적정 기준치 78명을 6명 초과한 84명이 분포해 있습니다. 안전사고 위험이 높아지고 있어 승객 급증이 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""백화점에 21:32 현재 334명이 집계되고 있으며, 기준값은 307명으로 설정되어 있습니다.""","21:32 백화점에서 기준 인원 307명을 대폭 넘어선 334명이 대기 중입니다. 축제 메인 행사를 앞두고 추가 관중 유입으로 혼잡 가중이 우려됩니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""미술관에 오전 6시 40분 현재 90명이 집계되고 있으며, 기준값은 69명으로 설정되어 있습니다.""","오전 6시 40분 미술관에서 설정 기준 69명을 21명 웃도는 90명이 체류하고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 혼잡 심화가 우려됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""22:19 공항 감지 인원 68명, 기준 인원 55명""","22:19 공항에서 기준 55명을 13명 상회한 68명이 포착되었습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""리조트에 저녁 11시 22분 현재 29명이 있으며, 운영 기준은 21명입니다.""","저녁 11시 22분 리조트에서 허용 기준 21명을 8명 뛰어넘은 29명이 모여있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""06:10 문화회관계단 앞 391명 파악, 기준 308명""","06:10 문화회관계단에서 기준 인원 308명을 대폭 넘어선 391명이 분포해 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 향후 인파 집중이 예상됩니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""컨벤션센터에서 20:53 현재 839명의 사람들이 모여있으며, 적정 기준치는 818명입니다.""","20:53 컨벤션센터에서 기준 인원 818명을 대폭 넘어선 839명이 머물고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 더욱 혼잡할 것으로 예상됩니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""오전 7시 44분 대형마트에서 227명 밀집, 기준 수용인원 201명""","오전 7시 44분 대형마트에서 설정 기준 201명을 크게 초과한 227명이 대기하고 있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""06:31 야외무대 광장 감지 인원 496명, 기준 미설정""","06:31 야외무대 광장에서 허용치 없이 496명이 밀집되어 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""19:25 도서관 감지 인원 12명, 기준 인원 11명""","19:25 도서관에서 기준 11명을 1명 상회한 12명이 집중되어 있습니다. 진입로 협착으로 대기열이 형성되고 있어 혼잡 심화가 우려됩니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""상점가매표소에 22:20 현재 167명이 있으며, 운영 기준은 79명입니다.""","22:20 상점가매표소에서 기준 인원 79명을 88명 초과한 167명이 집결해 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""워터파크의 3층에 18:02 현재 83명이 집계되고 있으며, 기준값은 71명으로 설정되어 있습니다.""","18:02 워터파크의 3층에서 기준 71명을 12명 상회한 83명이 머물고 있습니다. 축제 메인 행사를 앞두고 더 많은 방문객 유입이 예상됩니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""우체국중앙에 저녁 9시 24분 현재 27명이 있으며, 운영 기준은 21명입니다.""","저녁 9시 24분 우체국중앙에서 설정 기준 21명을 6명 웃도는 27명이 집중되어 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""미술관 출입구에서 23:59 현재 20명의 사람들이 모여있으며, 적정 기준치는 23명입니다.""","23:59 미술관 출입구에서 기준 인원 23명보다 3명 적은 20명이 집중되어 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""미술관3층에서 15:34 현재 9명의 사람들이 모여있으며, 적정 기준치는 8명입니다.""","15:34 미술관3층에서 허용 기준 8명을 1명 뛰어넘은 9명이 집결해 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""21:46 미술관 로비 감지 인원 435명, 기준 인원 479명""","21:46 미술관 로비에서 기준 인원 479명보다 44명 적은 435명이 모여있습니다. 적정 범위 내에서 운영되고 있으나. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""경기장매표소에 06:25 현재 74명이 있으며, 운영 기준은 61명입니다.""","06:25 경기장매표소에서 기준 61명을 13명 상회한 74명이 줄서고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""오전 9시 5분 전시센터광장 감지 인원 124명, 기준 인원 191명""","오전 9시 5분 전시센터광장에서 허용 기준 191명보다 67명 미달인 124명이 집결해 있습니다. 적정 범위 내에서 운영되고 있으나. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""오전 6시 33분 테마파크 로비에서 93명 밀집, 기준 수용인원 103명""","오전 6시 33분 테마파크 로비에서 허용 기준 103명보다 10명 미달인 93명이 줄서고 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""16:01 복합쇼핑센터3층 감지 인원 99명, 기준 인원 82명""","16:01 복합쇼핑센터3층에서 적정 기준치 82명을 17명 초과한 99명이 줄서고 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""오후 1시 40분 놀이공원 1층 앞 32명 계측, 기준 인원 43명""","오후 1시 40분 놀이공원 1층에서 허용 기준 43명보다 11명 미달인 32명이 대기 중입니다. 원활한 매표 서비스가 진행되고 있으며 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""시청의 3층에 12:10 현재 57명이 있으며, 운영 기준은 32명입니다.""","12:10 시청의 3층에서 설정 기준 32명을 25명 웃도는 57명이 모여있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""오전 10시 1분 버스터미널의 승차장 앞 88명 파악, 기준 70명""","오전 10시 1분 버스터미널의 승차장에서 권장 기준 70명을 18명 넘어선 88명이 대기 중입니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""22:53 백화점 광장에서 638명 밀집, 기준 수용인원 680명""","22:53 백화점 광장에서 운영 기준 680명보다 42명 부족한 638명이 대기 중입니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""백화점중앙광장에 22:30 현재 45명이 있으며, 운영 기준은 34명입니다.""","22:30 백화점중앙광장에서 권장 기준 34명을 11명 넘어선 45명이 분포해 있습니다. 안전사고 위험이 높아지고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""7:59 컨벤션센터의 로비에서 201명 밀집, 기준 수용인원 287명""","7:59 컨벤션센터의 로비에서 기준 인원 287명보다 86명 적은 201명이 머물고 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""14:56 매장대기실 앞 66명 파악, 기준 43명""","14:56 매장대기실에서 기준 43명을 23명 상회한 66명이 집결해 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""저녁 10시 37분 호텔의 3층에서 8명 밀집, 기준 수용인원 9명""","저녁 10시 37분 호텔의 3층에서 운영 기준 9명보다 1명 부족한 8명이 모여있습니다. 원활한 매표 서비스가 진행되고 있으며. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""22:04 스키장의 로비 감지 인원 94명, 기준 인원 84명""","22:04 스키장의 로비에서 허용 기준 84명을 10명 뛰어넘은 94명이 모여있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""축제장 광장에 16:42 현재 625명이 집계되고 있으며, 기준값은 712명으로 설정되어 있습니다.""","16:42 축제장 광장에서 운영 기준 712명보다 87명 부족한 625명이 대기하고 있습니다. 여유로운 상태로 원활한 출입이 가능하며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""전시관 매표소에 오후 4시 19분 현재 28명이 집계되고 있으며, 기준값은 23명으로 설정되어 있습니다.""","오후 4시 19분 전시관 매표소에서 설정 기준 23명을 5명 웃도는 28명이 밀집되어 있습니다. 진입로 협착으로 대기열이 형성되고 있어 향후 인파 집중이 예상됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""컨벤션센터에서 8:48 현재 286명의 사람들이 모여있으며, 적정 기준치는 204명입니다.""","8:48 컨벤션센터에서 기준 인원 204명을 82명 초과한 286명이 대기 중입니다. 축제 메인 행사를 앞두고 혼잡 심화가 우려됩니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""구청의 대기실에 08:06 현재 235명이 있으며, 운영 기준은 197명입니다.""","08:06 구청의 대기실에서 기준 인원 197명을 38명 초과한 235명이 분포해 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 향후 인파 집중이 예상됩니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 9시 29분 워터파크 출입구 감지 인원 9명, 기준 인원 17명""","오전 9시 29분 워터파크 출입구에서 기준 인원 17명보다 8명 적은 9명이 몰려있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""07:04 축구경기장 매표소에서 50명 밀집, 기준 수용인원 37명""","07:04 축구경기장 매표소에서 기준 37명을 13명 상회한 50명이 대기 중입니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""23:04 법원 앞 230명 파악, 기준 151명""","23:04 법원에서 기준 인원 151명을 대폭 넘어선 230명이 모여있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""저녁 6시 24분 은행 1층에서 28명 밀집, 기준 수용인원 22명""","저녁 6시 24분 은행 1층에서 적정 기준치 22명을 6명 초과한 28명이 대기하고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""지하철역에 12:52 현재 90명이 있으며, 운영 기준은 69명입니다.""","12:52 지하철역에서 권장 기준 69명을 21명 넘어선 90명이 머물고 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""오후 1시 34분 병원 대기실 감지 인원 31명, 기준 인원 54명""","오후 1시 34분 병원 대기실에서 안전 기준 54명보다 23명 적은 31명이 체류하고 있습니다. 원활한 매표 서비스가 진행되고 있으며 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""19:50 체육관의 3층 앞 34명 파악, 기준 56명""","19:50 체육관의 3층에서 운영 기준 56명보다 22명 부족한 34명이 줄서고 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""관공서 광장에 9:59 현재 28명이 집계되고 있으며, 기준값은 34명으로 설정되어 있습니다.""","9:59 관공서 광장에서 기준 인원 34명보다 6명 적은 28명이 체류하고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""농구경기장로비에 22:13 현재 90명이 있으며, 운영 기준은 110명입니다.""","22:13 농구경기장로비에서 안전 기준 110명보다 20명 적은 90명이 모여있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""11:54 월드컵경기장 계단 앞 37명 계측, 기준 인원 19명""","11:54 월드컵경기장 계단에서 권장 기준 19명을 18명 넘어선 37명이 체류하고 있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""체육관 대기실에 12:33 현재 84명이 있으며, 운영 기준은 96명입니다.""","12:33 체육관 대기실에서 운영 기준 96명보다 12명 부족한 84명이 집중되어 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""월드컵경기장에서 21:44 현재 182명의 사람들이 모여있으며, 적정 기준치는 153명입니다.""","21:44 월드컵경기장에서 기준 인원 153명을 29명 초과한 182명이 집결해 있습니다. 진입로 협착으로 대기열이 형성되고 있어 승객 급증이 예상됩니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""복합쇼핑센터통로에 오후 5시 33분 현재 26명이 있으며, 운영 기준은 28명입니다.""","오후 5시 33분 복합쇼핑센터통로에서 안전 기준 28명보다 2명 적은 26명이 대기 중입니다. 원활한 매표 서비스가 진행되고 있으며. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 6시 57분 클리닉의 광장 앞 49명 계측, 기준 인원 27명""","오전 6시 57분 클리닉의 광장에서 설정 기준 27명을 22명 웃도는 49명이 줄서고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 혼잡 심화가 우려됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""저녁 7시 22분 문화회관 중앙 감지 인원 9명, 기준 인원 8명""","저녁 7시 22분 문화회관 중앙에서 권장 기준 8명을 1명 넘어선 9명이 체류하고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""07:35 박람회장2층 감지 인원 79명, 기준 인원 55명""","07:35 박람회장2층에서 적정 기준치 55명을 24명 초과한 79명이 포착되었습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""컨벤션센터 광장에서 18:17 현재 928명의 사람들이 모여있으며, 적정 기준치는 862명입니다.""","18:17 컨벤션센터 광장에서 설정 기준 862명을 크게 초과한 928명이 포착되었습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 7시 30분 축제장 입구에서 66명 밀집, 기준 수용인원 71명""","오전 7시 30분 축제장 입구에서 허용 기준 71명보다 5명 미달인 66명이 집중되어 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""아울렛에 오전 10시 29분 현재 90명이 있으며, 운영 기준은 85명입니다.""","오전 10시 29분 아울렛에서 기준 85명을 5명 상회한 90명이 분포해 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 인파 증가가 진행 중입니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""경기장계단에서 저녁 10시 47분 현재 67명의 사람들이 모여있으며, 적정 기준치는 88명입니다.""","저녁 10시 47분 경기장계단에서 기준 인원 88명보다 21명 적은 67명이 분포해 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""17:25 체육관 매표소에서 490명 밀집, 기준 수용인원 569명""","17:25 체육관 매표소에서 운영 기준 569명보다 79명 부족한 490명이 집결해 있습니다. 안정적인 수준이며. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 6시 36분 대형마트 계단 감지 인원 5명, 기준 미설정""","오전 6시 36분 대형마트 계단에서 기준 미설정 상태로 5명이 분포해 있습니다. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""22:06 병원의 광장 감지 인원 74명, 기준 인원 66명""","22:06 병원의 광장에서 기준 66명을 8명 상회한 74명이 분포해 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""오후 4시 29분 강의실에서 735명 밀집, 기준 수용인원 664명""","오후 4시 29분 강의실에서 기준 인원 664명을 71명 초과한 735명이 대기 중입니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 인파 증가가 진행 중입니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""오후 5시 37분 전시센터 앞 49명 계측, 기준 인원 25명""","오후 5시 37분 전시센터에서 권장 기준 25명을 24명 넘어선 49명이 대기 중입니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 더욱 혼잡할 것으로 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""워터파크의 광장에 오후 5시 7분 현재 22명이 있으며, 운영 기준은 20명입니다.""","오후 5시 7분 워터파크의 광장에서 설정 기준 20명을 2명 웃도는 22명이 포착되었습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""16:24 의료센터 매표소 감지 인원 81명, 기준 인원 58명""","16:24 의료센터 매표소에서 기준 58명을 23명 상회한 81명이 집중되어 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""14:50 영화관 매표소 감지 인원 147명, 기준 인원 93명""","14:50 영화관 매표소에서 기준 인원 93명을 54명 초과한 147명이 모여있습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""18:06 체육관 앞 7명 파악, 기준 13명""","18:06 체육관에서 안전 기준 13명보다 6명 적은 7명이 포착되었습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""병원에서 저녁 7시 43분 현재 284명의 사람들이 모여있으며, 적정 기준치는 384명입니다.""","저녁 7시 43분 병원에서 허용 기준 384명보다 100명 미달인 284명이 몰려있습니다. 적정 범위 내에서 운영되고 있으나 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""전통시장 2층에 오전 9시 55분 현재 14명이 있으며, 기준값 미설정입니다.""","오전 9시 55분 전통시장 2층에서 기준값 미설정 상태에서 14명이 포착되었습니다. 안정적인 수준이며. 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""8:30 극장 매표소 감지 인원 94명, 기준 인원 69명""","8:30 극장 매표소에서 허용 기준 69명을 25명 뛰어넘은 94명이 모여있습니다. 안전사고 위험이 높아지고 있어 향후 인파 집중이 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""오전 11시 19분 리조트 감지 인원 42명, 기준 인원 49명""","오전 11시 19분 리조트에서 허용 기준 49명보다 7명 미달인 42명이 체류하고 있습니다. 안정적인 수준이며 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""시청 2층에서 17:41 현재 34명의 사람들이 모여있으며, 적정 기준치는 57명입니다.""","17:41 시청 2층에서 안전 기준 57명보다 23명 적은 34명이 머물고 있습니다. 원활한 매표 서비스가 진행되고 있으며 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""매장에 12:08 현재 86명이 집계되고 있으며, 기준값은 108명으로 설정되어 있습니다.""","12:08 매장에서 안전 기준 108명보다 22명 적은 86명이 집결해 있습니다. 원활한 매표 서비스가 진행되고 있으며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""복합쇼핑센터 중앙에서 23:15 현재 4명의 사람들이 모여있으며, 적정 기준치는 6명입니다.""","23:15 복합쇼핑센터 중앙에서 허용 기준 6명보다 2명 미달인 4명이 머물고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""15:36 워터파크 앞 16명 계측, 기준 인원 22명""","15:36 워터파크에서 운영 기준 22명보다 6명 부족한 16명이 체류하고 있습니다. 여유로운 상태로 원활한 출입이 가능하며 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""컨벤션센터 출입구에 20:23 현재 19명이 집계되고 있으며, 기준값은 18명으로 설정되어 있습니다.""","20:23 컨벤션센터 출입구에서 권장 기준 18명을 1명 넘어선 19명이 머물고 있습니다. 축제 메인 행사를 앞두고 혼잡 심화가 우려됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""체육관에 10:13 현재 14명이 있으며, 운영 기준은 10명입니다.""","10:13 체육관에서 권장 기준 10명을 4명 넘어선 14명이 줄서고 있습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""12:35 병원대기실 감지 인원 76명, 기준 인원 64명""","12:35 병원대기실에서 설정 기준 64명을 12명 웃도는 76명이 분포해 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""오전 9시 57분 극장 중앙 앞 437명 파악, 기준 535명""","오전 9시 57분 극장 중앙에서 허용 기준 535명보다 98명 미달인 437명이 대기 중입니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""구청 계단에 오후 3시 35분 현재 94명이 집계되고 있으며, 기준값은 106명으로 설정되어 있습니다.""","오후 3시 35분 구청 계단에서 안전 기준 106명보다 12명 적은 94명이 머물고 있습니다. 원활한 매표 서비스가 진행되고 있으며 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""10:39 복합문화센터 앞 69명 계측, 기준 인원 62명""","10:39 복합문화센터에서 권장 기준 62명을 7명 넘어선 69명이 대기 중입니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 더욱 혼잡할 것으로 예상됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""오후 2시 34분 상점가 입구에서 280명 밀집, 기준 수용인원 213명""","오후 2시 34분 상점가 입구에서 설정 기준 213명을 크게 초과한 280명이 몰려있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 추가 인원 증가가 우려됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""22:40 구청 앞 33명 파악, 기준 28명""","22:40 구청에서 적정 기준치 28명을 5명 초과한 33명이 포착되었습니다. 안전사고 위험이 높아지고 있어 관람객 증가에 대비한 준비가 필요합니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""올림픽공원로비에 21:01 현재 563명이 집계되고 있으며, 기준값은 654명으로 설정되어 있습니다.""","21:01 올림픽공원로비에서 운영 기준 654명보다 91명 부족한 563명이 머물고 있습니다. 적정 범위 내에서 운영되고 있으나 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""도서관복도에 저녁 10시 57분 현재 85명이 있으며, 운영 기준은 72명입니다.""","저녁 10시 57분 도서관복도에서 적정 기준치 72명을 13명 초과한 85명이 체류하고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""20:20 우체국 앞 155명 파악, 기준 126명""","20:20 우체국에서 설정 기준 126명을 크게 초과한 155명이 모여있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""쇼핑몰의 매표소에 16:11 현재 501명이 집계되고 있으며, 기준값은 445명으로 설정되어 있습니다.""","16:11 쇼핑몰의 매표소에서 기준 인원 445명을 대폭 넘어선 501명이 밀집되어 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""13:26 극장 감지 인원 91명, 기준 인원 85명""","13:26 극장에서 권장 기준 85명을 6명 넘어선 91명이 집중되어 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""23:23 농구경기장 앞 52명 파악, 기준 70명""","23:23 농구경기장에서 안전 기준 70명보다 18명 적은 52명이 집중되어 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""농구경기장 입구에 오전 9시 48분 현재 728명이 집계되고 있으며, 기준값은 815명으로 설정되어 있습니다.""","오전 9시 48분 농구경기장 입구에서 허용 기준 815명보다 87명 미달인 728명이 줄서고 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""15:51 콘서트홀에서 96명 밀집, 기준 수용인원 116명""","15:51 콘서트홀에서 안전 기준 116명보다 20명 적은 96명이 모여있습니다. 여유로운 상태로 원활한 출입이 가능하며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""7:49 박람회장중앙 앞 371명 계측, 기준 인원 467명""","7:49 박람회장중앙에서 안전 기준 467명보다 96명 적은 371명이 대기 중입니다. 안정적인 수준이며 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
