"Input","Output","Domain"
"허용치 미설정, 오후 4시 45분 환자 1명이 물류센터 B구역에서 고속 이동을 4초간 수행했습니다","오후 4시 45분에 물류센터 B구역에서 환자 1명이 4초간 고속 이동 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"운동장에서 06:14에 승용차 1대이 정지 후 재이동 7m, 기준 미설정","06:14에 운동장에서 승용차 1대이 7m 정지 후 재이동 탐지되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준 14m, 밤 11시 53분 공장에서 외부인 1명이 궤적 반복 20m간","공장에서 밤 11시 53분에 외부인 1명이 20m간 궤적 반복 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 14m를 6m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"오전 8시 43분 공항에서 승객 1명이 급정지 3초, 기준 2초","오전 8시 43분에 공항에서 승객 1명이 3초 급정지 탐지되었습니다. 기준치 2초를 1초 상회하여 위험 상황입니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"19:11에 트럭 1대이 구역 경로 우회 후 17m 이동했습니다, 기준: 14m","지하1층에서 19:11에 트럭 1대이 17m 구역 경로 우회 탐지되었습니다. 기준치 14m를 3m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"정오 12시 1분에 보행자 1명이 고속 이동 행동을 보였으며 9m 머물렀습니다, 기준: 9m","9m 고속 이동이 정오 12시 1분에 지하1층에서 탐지되었습니다. 기준 9m 범위에서 정상 이동으로 판단됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"05:04에 방문자 1명이 동선 이탈 후 11초 이동했습니다, 허용치 없음","05:04에 물류센터에서 방문자 1명이 11초 동선 이탈 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"12:31에 승용차 1대이 구역 경로 우회 후 9초 이동했습니다, 기준 7초","9초 구역 경로 우회이 12:31에 중앙광장에서 포착되었습니다. 구역 경로 우회 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 7초를 2초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"11:19에 승객 1명이 동선 이탈 행동을 보였으며 7초간 머물렀습니다, 기준 4초","기준 4초를 3초 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다. 11:19에 출국장에서 승객 1명이 7초간 동선 이탈 포착되었습니다.","이상 이동 패턴 감지"
"12:53 엘리베이터에서 외부인 1명이 궤적 반복 11초간, 기준 3초","12:53에 엘리베이터에서 외부인 1명이 11초간 궤적 반복 발견되었습니다. 기준 3초를 8초 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"방문자 1명이 오후 3시 43분에 계단에서 비정상 방향 전환 동작을 보였으며 4m간 머물렀습니다, 기준: 1m","계단에서 오후 3시 43분에 방문자 1명이 4m간 비정상 방향 전환 관측되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 1m를 3m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"저녁 8시 31분에 학생 1명이 급정지 후 13m간 이동했습니다, 허용치 없음","13m간 급정지이 저녁 8시 31분에 복도에서 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"08:03 학교에서 지게차 1대이 동선 이탈 4m, 기준: 3m","학교에서 08:03에 지게차 1대이 4m 동선 이탈 감지되었습니다. 기준 3m를 1m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"23:49에 환자 1명이 비정상 방향 전환 후 9m간 이동했습니다, 기준: 9m","23:49에 주차장 C구역에서 환자 1명이 9m간 비정상 방향 전환 포착되었습니다. 측정값이 기준 9m에 부합하여 정상 범위로 평가됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"15:30에 학생 1명이 동선 이탈 후 14m 이동했습니다, 기준 21m","학생 1명이 15:30에 사무실 A구역에서 14m 동선 이탈 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 측정값이 기준 21m에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"자정 12시 57분에 학생 1명이 정지 후 재이동 행동을 보였으며 12m간 머물렀습니다, 기준 7m","기준치 7m를 5m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다. 자정 12시 57분에 물류센터에서 학생 1명이 12m간 정지 후 재이동 관측되었습니다.","이상 이동 패턴 감지"
"저녁 7시 37분에 트럭 1대이 궤적 반복 행동을 보였으며 3m간 머물렀습니다, 허용치 미설정","저녁 7시 37분에 공항에서 트럭 1대이 3m간 궤적 반복 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"지게차 1대이 자정 12시 56분에 출구에서 동선 이탈 동작을 보였으며 5m 머물렀습니다, 기준: 4m","지게차 1대이 자정 12시 56분에 출구에서 5m 동선 이탈 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 4m를 1m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"주차장 D구역에서 08:25에 환자 1명이 고속 이동 9초, 기준: 2초","08:25에 주차장 D구역에서 환자 1명이 9초 고속 이동 탐지되었습니다. 기준 2초를 7초 초과하여 이상 행동으로 판단됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"아침 2시 55분에 지게차 1대이 급정지 행동을 보였으며 14m 머물렀습니다, 허용치 미설정","아침 2시 55분에 엘리베이터에서 지게차 1대이 14m 급정지 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"22:33에 방문자 1명이 비정상 방향 전환 후 3초간 이동했습니다, 기준 1초","방문자 1명이 22:33에 사무실에서 3초간 비정상 방향 전환 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 1초를 2초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"주차장 B구역에서 새벽 1시 22분에 지게차 1대이 궤적 반복 4m, 기준: 3m","새벽 1시 22분에 주차장 B구역에서 지게차 1대이 4m 궤적 반복 발견되었습니다. 기준 3m를 1m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"14:40 엘리베이터에서 외부인 1명이 고속 이동 12초, 허용치 미설정","14:40에 엘리베이터에서 외부인 1명이 12초 고속 이동 관측되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"학생 1명이 오후 3시 41분에 복도에서 궤적 반복 16m, 기준: 14m","학생 1명이 오후 3시 41분에 복도에서 16m 궤적 반복 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 14m를 2m 초과하여 이상 행동으로 판단됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"출구에서 오후 3시 32분에 환자 1명이 구역 경로 우회 8초, 허용치 미설정","환자 1명이 오후 3시 32분에 출구에서 8초 구역 경로 우회 탐지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"승객 1명이 15:14에 물류센터에서 급정지 동작을 보였으며 6m 머물렀습니다, 기준: 6m","15:14에 물류센터에서 승객 1명이 6m 급정지 감지되었습니다. 기준치 6m 내에서 양호한 상태를 유지하고 있습니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"저녁 7시 59분에 환자 1명이 급정지 후 8m간 이동했습니다, 기준: 8m","기준치 8m 내에서 양호한 상태를 유지하고 있습니다. 지속 모니터링을 권장합니다. 저녁 7시 59분에 공장에서 환자 1명이 8m간 급정지 확인되었습니다.","이상 이동 패턴 감지"
"기준 13초, 02:50 공장 A동에서 직원 1명이 동선 이탈 10초","기준 13초 범위에서 정상 이동으로 판단됩니다. 계속적인 모니터링이 요구됩니다. 02:50에 공장 A동에서 직원 1명이 10초 동선 이탈 포착되었습니다.","이상 이동 패턴 감지"
"20:51에 외부인 1명이 비정상 방향 전환 후 8m 이동했습니다, 기준: 7m","병원 응급실 로비에서 20:51에 외부인 1명이 8m 비정상 방향 전환 감지되었습니다. 기준치 7m를 1m 상회하여 위험 상황입니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"주차장 D구역에서 오전 8시 40분에 보행자 1명이 동선 이탈 10m, 기준 미설정","10m 동선 이탈이 오전 8시 40분에 주차장 D구역에서 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"외부인 1명이 12:19에 회의실에서 정지 후 재이동 8m, 기준 2m","회의실에서 12:19에 외부인 1명이 8m 정지 후 재이동 감지되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 2m를 6m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"입구에서 17:14에 승객 1명이 고속 이동 9m, 기준: 1m","기준치 1m를 8m 상회하여 위험 상황입니다. 경계 강화가 필요합니다. 17:14에 입구에서 승객 1명이 9m 고속 이동 탐지되었습니다.","이상 이동 패턴 감지"
"오후 1시 14분 B구역에서 승용차 1대이 동선 이탈 6초, 기준 1초","오후 1시 14분에 B구역에서 승용차 1대이 6초 동선 이탈 관측되었습니다. 동선 이탈 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 1초를 5초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"트럭 1대이 01:18에 물류센터 A구역에서 급정지 3m, 기준: 2m","기준치 2m를 1m 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다. 물류센터 A구역에서 01:18에 트럭 1대이 3m 급정지 확인되었습니다.","이상 이동 패턴 감지"
"저녁 9시 16분에 직원 1명이 동선 이탈 후 20m 이동했습니다, 기준 없음","직원 1명이 저녁 9시 16분에 입구에서 20m 동선 이탈 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준: 10m, 새벽 1시 14분 승용차 1대이 공장 A동에서 동선 이탈을 15m간 수행했습니다","새벽 1시 14분에 공장 A동에서 승용차 1대이 15m간 동선 이탈 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 10m를 5m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"03:15 주차장에서 승용차 1대이 동선 이탈 6m, 기준: 4m","기준 4m를 2m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다. 승용차 1대이 03:15에 주차장에서 6m 동선 이탈 탐지되었습니다.","이상 이동 패턴 감지"
"보행자 1명이 오후 4시 1분에 학교에서 궤적 반복 동작을 보였으며 5초 머물렀습니다, 기준 2초","오후 4시 1분에 학교에서 보행자 1명이 5초 궤적 반복 발견되었습니다. 기준 2초를 3초 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"허용치 미설정, 오전 6시 17분 트럭 1대이 병원에서 동선 이탈을 15m 수행했습니다","오전 6시 17분에 병원에서 트럭 1대이 15m 동선 이탈 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"23:53에 트럭 1대이 궤적 반복 후 19초간 이동했습니다, 기준 없음","19초간 궤적 반복이 23:53에 사무실 C구역에서 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"04:16에 학생 1명이 고속 이동 후 3m 이동했습니다, 기준 5m","학생 1명이 04:16에 2층 대기실에서 3m 고속 이동 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 측정값이 기준 5m에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"새벽 1시 47분 계단에서 환자 1명이 동선 이탈 10초간, 기준 9초","환자 1명이 새벽 1시 47분에 계단에서 10초간 동선 이탈 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 9초를 1초 초과하여 이상 행동으로 판단됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"밤 10시 36분에 환자 1명이 동선 이탈 행동을 보였으며 3m 머물렀습니다, 허용치 미설정","밤 10시 36분에 사무실 B구역에서 환자 1명이 3m 동선 이탈 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오전 9시 42분에 트럭 1대이 동선 이탈 후 8초 이동했습니다, 기준: 5초","주차장 C구역에서 오전 9시 42분에 트럭 1대이 8초 동선 이탈 탐지되었습니다. 동선 이탈 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 5초를 3초 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"오후 4시 30분에 승객 1명이 동선 이탈 후 16m 이동했습니다, 기준: 14m","오후 4시 30분에 1층 로비에서 승객 1명이 16m 동선 이탈 관측되었습니다. 기준 14m를 2m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"21:37에 지게차 1대이 동선 이탈 행동을 보였으며 17초 머물렀습니다, 허용치 없음","지게차 1대이 21:37에 1층 로비에서 17초 동선 이탈 탐지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"05:23 옥상에서 승객 1명이 정지 후 재이동 19초, 기준: 21초","19초 정지 후 재이동이 05:23에 옥상에서 발견되었습니다. 기준치 21초 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"오후 5시 33분에 방문자 1명이 급정지 후 4초간 이동했습니다, 허용치 미설정","4초간 급정지이 오후 5시 33분에 복도에서 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"병원 응급실 로비에서 18:37에 승용차 1대이 구역 경로 우회 14m, 기준 8m","병원 응급실 로비에서 18:37에 승용차 1대이 14m 구역 경로 우회 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 8m를 6m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"허용치 미설정, 05:12 지하1층에서 직원 1명이 비정상 방향 전환 13m","13m 비정상 방향 전환이 05:12에 지하1층에서 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"공항 입국장에서 10:06에 지게차 1대이 고속 이동 5초, 기준: 4초","공항 입국장에서 10:06에 지게차 1대이 5초 고속 이동 관측되었습니다. 기준치 4초를 1초 상회하여 위험 상황입니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"트럭 1대이 오전 7시 17분에 운동장에서 동선 이탈 19초, 기준 11초","오전 7시 17분에 운동장에서 트럭 1대이 19초 동선 이탈 발견되었습니다. 기준 11초를 8초 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준: 1초, 06:03 사무실 B구역에서 승용차 1대이 고속 이동 5초","승용차 1대이 06:03에 사무실 B구역에서 5초 고속 이동 탐지되었습니다. 기준 1초를 4초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준 18m, 정오 12시 11분 A구역에서 승객 1명이 동선 이탈 20m","기준 18m를 2m 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다. 승객 1명이 정오 12시 11분에 A구역에서 20m 동선 이탈 탐지되었습니다.","이상 이동 패턴 감지"
"아침 4시 46분에 지게차 1대이 정지 후 재이동 행동을 보였으며 14m 머물렀습니다, 기준 9m","지게차 1대이 아침 4시 46분에 물류센터에서 14m 정지 후 재이동 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 9m를 5m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"학생 1명이 저녁 8시 56분에 1층 로비에서 정지 후 재이동 동작을 보였으며 15m간 머물렀습니다, 기준 15m","1층 로비에서 저녁 8시 56분에 학생 1명이 15m간 정지 후 재이동 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 측정값이 기준 15m에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"병원 응급실 로비에서 02:09에 학생 1명이 동선 이탈 4m, 기준: 1m","병원 응급실 로비에서 02:09에 학생 1명이 4m 동선 이탈 탐지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 1m를 3m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"기준 미설정, 자정 12시 37분 공장 A동에서 학생 1명이 동선 이탈 10m","기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요. 학생 1명이 자정 12시 37분에 공장 A동에서 10m 동선 이탈 포착되었습니다.","이상 이동 패턴 감지"
"학생 1명이 00:16에 주차장에서 동선 이탈 16m, 기준 15m","주차장에서 00:16에 학생 1명이 16m 동선 이탈 확인되었습니다. 기준치 15m를 1m 상회하여 위험 상황입니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"기준 21초, 08:31 외부인 1명이 주차장 C구역에서 고속 이동을 16초 수행했습니다","측정값이 기준 21초에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다. 08:31에 주차장 C구역에서 외부인 1명이 16초 고속 이동 탐지되었습니다.","이상 이동 패턴 감지"
"기준 7초, 20:12 트럭 1대이 C구역에서 궤적 반복을 11초 수행했습니다","C구역에서 20:12에 트럭 1대이 11초 궤적 반복 탐지되었습니다. 기준치 7초를 4초 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"물류센터에서 09:33에 승객 1명이 급정지 14초, 기준 6초","09:33에 물류센터에서 승객 1명이 14초 급정지 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 6초를 8초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"새벽 1시 13분에 학생 1명이 급정지 행동을 보였으며 4m간 머물렀습니다, 허용치 없음","주차장 A구역에서 새벽 1시 13분에 학생 1명이 4m간 급정지 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준: 5m, 오전 7시 46분 물류센터에서 지게차 1대이 비정상 방향 전환 9m","오전 7시 46분에 물류센터에서 지게차 1대이 9m 비정상 방향 전환 확인되었습니다. 기준치 5m를 4m 상회하여 위험 상황입니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"기준: 3초, 10:38 승용차 1대이 사무실 A구역에서 급정지을 3초간 수행했습니다","10:38에 사무실 A구역에서 승용차 1대이 3초간 급정지 발견되었습니다. 기준치 3초 내에서 양호한 상태를 유지하고 있습니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"자정 12시 23분에 지게차 1대이 급정지 후 15초 이동했습니다, 기준 14초","기준 14초를 1초 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다. 15초 급정지이 자정 12시 23분에 운동장에서 탐지되었습니다.","이상 이동 패턴 감지"
"보행자 1명이 오전 6시 17분에 주차장 C구역에서 정지 후 재이동 동작을 보였으며 12초 머물렀습니다, 기준 12초","주차장 C구역에서 오전 6시 17분에 보행자 1명이 12초 정지 후 재이동 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 12초 내에서 양호한 상태를 유지하고 있습니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"01:21에 외부인 1명이 비정상 방향 전환 후 9초 이동했습니다, 허용치 미설정","01:21에 출국장에서 외부인 1명이 9초 비정상 방향 전환 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"허용치 없음, 오후 1시 22분 주차장에서 지게차 1대이 비정상 방향 전환 7m","오후 1시 22분에 주차장에서 지게차 1대이 7m 비정상 방향 전환 감지되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"오전 11시 13분 D구역에서 승용차 1대이 고속 이동 11m간, 허용치 미설정","승용차 1대이 오전 11시 13분에 D구역에서 11m간 고속 이동 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"지하1층에서 아침 3시 6분에 승객 1명이 궤적 반복 7m, 기준: 3m","기준 3m를 4m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다. 지하1층에서 아침 3시 6분에 승객 1명이 7m 궤적 반복 탐지되었습니다.","이상 이동 패턴 감지"
"오후 2시 20분에 지게차 1대이 고속 이동 후 20m 이동했습니다, 기준: 12m","오후 2시 20분에 공장 C동에서 지게차 1대이 20m 고속 이동 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 12m를 8m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"기준: 13초, 13:04 직원 1명이 사무실 C구역에서 고속 이동을 16초 수행했습니다","직원 1명이 13:04에 사무실 C구역에서 16초 고속 이동 감지되었습니다. 기준 13초를 3초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"주차장 A구역에서 저녁 8시 8분에 지게차 1대이 궤적 반복 12초, 기준 8초","지게차 1대이 저녁 8시 8분에 주차장 A구역에서 12초 궤적 반복 발견되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 8초를 4초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"보행자 1명이 오후 1시 42분에 출구에서 동선 이탈 동작을 보였으며 10초 머물렀습니다, 기준: 11초","오후 1시 42분에 출구에서 보행자 1명이 10초 동선 이탈 탐지되었습니다. 기준치 11초 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"16:53 공장 C동에서 직원 1명이 궤적 반복 5m간, 기준: 2m","공장 C동에서 16:53에 직원 1명이 5m간 궤적 반복 감지되었습니다. 기준 2m를 3m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"직원 1명이 저녁 7시 1분에 출구에서 비정상 방향 전환 동작을 보였으며 13m 머물렀습니다, 기준: 9m","직원 1명이 저녁 7시 1분에 출구에서 13m 비정상 방향 전환 발견되었습니다. 기준 9m를 4m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"트럭 1대이 04:56에 중앙광장에서 정지 후 재이동 7m간, 기준 5m","기준 5m를 2m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다. 트럭 1대이 04:56에 중앙광장에서 7m간 정지 후 재이동 포착되었습니다.","이상 이동 패턴 감지"
"기준 3m, 오후 2시 32분 승용차 1대이 병원 응급실 로비에서 고속 이동을 3m 수행했습니다","오후 2시 32분에 병원 응급실 로비에서 승용차 1대이 3m 고속 이동 확인되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 3m 범위에서 정상 이동으로 판단됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"14:17에 학생 1명이 동선 이탈 후 3초간 이동했습니다, 기준: 2초","14:17에 출구에서 학생 1명이 3초간 동선 이탈 확인되었습니다. 기준 2초를 1초 넘어서 비정상 이동으로 평가됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"보행자 1명이 21:41에 출구에서 동선 이탈 20m, 허용치 미설정","21:41에 출구에서 보행자 1명이 20m 동선 이탈 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"승객 1명이 오전 9시 3분에 물류센터 B구역에서 고속 이동 동작을 보였으며 12초 머물렀습니다, 기준: 4초","오전 9시 3분에 물류센터 B구역에서 승객 1명이 12초 고속 이동 확인되었습니다. 기준 4초를 8초 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"23:05 A구역에서 외부인 1명이 정지 후 재이동 9m, 기준: 4m","23:05에 A구역에서 외부인 1명이 9m 정지 후 재이동 발견되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 4m를 5m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"공장 C동에서 저녁 9시 39분에 방문자 1명이 동선 이탈 14초간, 기준: 10초","공장 C동에서 저녁 9시 39분에 방문자 1명이 14초간 동선 이탈 감지되었습니다. 기준치 10초를 4초 상회하여 위험 상황입니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"옥상에서 18:47에 지게차 1대이 비정상 방향 전환 4m, 기준 3m","18:47에 옥상에서 지게차 1대이 4m 비정상 방향 전환 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 3m를 1m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"11:50 1층 로비에서 직원 1명이 정지 후 재이동 6초, 기준 미설정","1층 로비에서 11:50에 직원 1명이 6초 정지 후 재이동 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"저녁 9시 28분에 방문자 1명이 급정지 후 13m 이동했습니다, 기준 14m","방문자 1명이 저녁 9시 28분에 물류센터 A구역에서 13m 급정지 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 14m 범위에서 정상 이동으로 판단됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
