"Input","Output","Domain"
"E구역에서 자정 12시 10분에 방문자 1명이 일정방향정렬 9초, 기준 미설정","자정 12시 10분에 E구역에서 방문자 1명이 9초 일정방향정렬 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 저녁 11시 35분에 고객 1명이 밀집 후 6초 유지했습니다","저녁 11시 35분에 도서관에서 고객 1명이 6초 밀집 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"찜질방에서 08:04에 승객 1명이 일정한간격유지 9초, 기준: 4초","08:04에 찜질방에서 승객 1명이 9초 일정한간격유지 감지되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치 4초를 5초 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"23:05에 학생 1명이 병렬정렬하며 9초 유지했습니다, 기준 10초","23:05에 2층 대기실에서 학생 1명이 9초 병렬정렬 감지되었습니다. 기준치 10초 내에서 양호한 정렬을 유지하고 있습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 밤 11시 22분에 아쿠아리움에서 감지되어 2.1m 유지되었습니다, 허용치 미설정","밤 11시 22분에 아쿠아리움에서 학생 1명이 2.1m 밀집 포착되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 23:03에 환자 1명이 병렬정렬 후 2.6m 유지했습니다","23:03에 마사지샵에서 환자 1명이 2.6m 병렬정렬 발견되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 06:55에 회의실 앞에서 일정한간격유지 3초, 기준 미설정","06:55에 회의실 앞에서 고객 1명이 3초 일정한간격유지 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"리조트 로비에서 오전 8시 41분에 승객 1명이 역방향섞임 1.4m, 기준: 1.3m","오전 8시 41분에 리조트 로비에서 승객 1명이 1.4m 역방향섞임 확인되었습니다. 기준치 1.3m를 0.1m 상회하여 정렬 문제가 감지됩니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 저녁 11시 14분에 종합병원에서 감지되어 0.8m 유지되었습니다, 기준 0.6m","저녁 11시 14분에 종합병원에서 방문자 1명이 0.8m 일정한간격유지 발견되었습니다. 기준 0.6m를 0.2m 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"소아과 대기실에서 저녁 2시 13분에 학생 1명이 일정방향정렬 1.5m, 기준: 0.7m","저녁 2시 13분에 소아과 대기실에서 학생 1명이 1.5m 일정방향정렬 확인되었습니다. 기준 0.7m를 0.8m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"공항 체크인 카운터에서 05:21에 승객 1명이 군집 5초, 기준 미설정","05:21에 공항 체크인 카운터에서 승객 1명이 5초 군집 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 2초, 01:00에 환자 1명이 병렬정렬 후 4초 유지했습니다","01:00에 회의실 앞에서 환자 1명이 4초 병렬정렬 확인되었습니다. 기준 2초를 2초 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"밤 1시 52분에 승객 1명이 일정방향정렬하며 9초 유지했습니다, 허용치 없음","밤 1시 52분에 의료센터에서 승객 1명이 9초 일정방향정렬 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"정오 12시 25분에 승객 1명이 일정방향정렬하며 1.9m 유지했습니다, 기준 없음","정오 12시 25분에 산책로에서 승객 1명이 1.9m 일정방향정렬 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"해수욕장 안내소에서 19:25에 승객 1명이 군집 8초, 기준 없음","19:25에 해수욕장 안내소에서 승객 1명이 8초 군집 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"저녁 5시 21분에 환자 1명이 병렬정렬하며 2.0m 유지했습니다, 기준: 1.3m","저녁 5시 21분에 캠핑장 접수처에서 환자 1명이 2.0m 병렬정렬 발견되었습니다. 기준 1.3m를 0.7m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 자정 12시 38분에 응급실 대기실에서 일정방향정렬 5초, 허용치 미설정","자정 12시 38분에 응급실 대기실에서 학생 1명이 5초 일정방향정렬 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 02:26에 렌터카 사무소에서 감지되어 0.7m 유지되었습니다, 기준 0.5m","02:26에 렌터카 사무소에서 학생 1명이 0.7m 병렬정렬 감지되었습니다. 기준치 0.5m를 0.2m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"1층 로비에서 저녁 10시 44분에 고객 1명이 군집 6초, 허용치 없음","저녁 10시 44분에 1층 로비에서 고객 1명이 6초 군집 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 20:04에 놀이공원 입구에서 감지되어 8초 유지되었습니다, 기준 5초","20:04에 놀이공원 입구에서 학생 1명이 8초 일정방향정렬 포착되었습니다. 기준 5초를 3초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 1.4m, 밤 6시 8분에 환자 1명이 일정방향정렬 후 2.7m 유지했습니다","밤 6시 8분에 절에서 환자 1명이 2.7m 일정방향정렬 포착되었습니다. 기준 1.4m를 1.3m 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 오전 3시 16분에 고객 1명이 일정방향정렬 후 6초 유지했습니다","오전 3시 16분에 D구역에서 고객 1명이 6초 일정방향정렬 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 00:50에 네일샵에서 역방향섞임 0.6m, 기준 0.5m","00:50에 네일샵에서 방문자 1명이 0.6m 역방향섞임 관측되었습니다. 기준 0.5m를 0.1m 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 05:21에 AS센터에서 감지되어 2.9m 유지되었습니다, 기준: 3.0m","05:21에 AS센터에서 승객 1명이 2.9m 흐트러짐 확인되었습니다. 측정값이 기준 3.0m에 부합하여 정상 정렬로 평가됩니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 13:50에 환자 1명이 밀집 후 1.2m 유지했습니다","13:50에 의료센터에서 환자 1명이 1.2m 밀집 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 9시 29분에 고객 1명이 흐트러짐하며 0.8m 유지했습니다, 허용치 없음","오전 9시 29분에 기도원에서 고객 1명이 0.8m 흐트러짐 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 오후 6시 48분에 승객 1명이 흐트러짐 후 2.1m 유지했습니다","오후 6시 48분에 학교 급식실에서 승객 1명이 2.1m 흐트러짐 포착되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"저녁 6시 20분에 학생 1명이 역방향섞임하며 2.2m 유지했습니다, 기준 1.8m","저녁 6시 20분에 AS센터에서 학생 1명이 2.2m 역방향섞임 포착되었습니다. 기준 1.8m를 0.4m 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 02:20에 종교센터에서 감지되어 6초 유지되었습니다, 허용치 미설정","02:20에 종교센터에서 고객 1명이 6초 일정방향정렬 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 22:06에 놀이공원 입구에서 감지되어 10초 유지되었습니다, 기준: 5초","22:06에 놀이공원 입구에서 고객 1명이 10초 일정방향정렬 관측되었습니다. 기준 5초를 5초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"오전 4시 49분에 승객 1명이 일정한간격유지하며 3초 유지했습니다, 허용치 없음","오전 4시 49분에 펜션 접수처에서 승객 1명이 3초 일정한간격유지 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"고객 1명이 03:44에 면접 대기실에서 밀집 8초, 기준 미설정","03:44에 면접 대기실에서 고객 1명이 8초 밀집 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"16:24에 승객 1명이 흐트러짐하며 0.7m 유지했습니다, 기준 0.9m","16:24에 로비에서 승객 1명이 0.7m 흐트러짐 발견되었습니다. 기준치 0.9m 내에서 양호한 정렬을 유지하고 있습니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 0.7m, 04:34에 승객 1명이 역방향섞임 후 2.5m 유지했습니다","04:34에 택시 승강장에서 승객 1명이 2.5m 역방향섞임 확인되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 0.7m를 1.8m 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"21:58에 방문자 1명이 밀집하며 9초 유지했습니다, 기준 없음","21:58에 휴대폰 대리점에서 방문자 1명이 9초 밀집 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오전 4시 16분에 절에서 감지되어 7초 유지되었습니다, 기준: 3초","오전 4시 16분에 절에서 학생 1명이 7초 흐트러짐 관측되었습니다. 기준 3초를 4초 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 2초, 19:40에 방문자 1명이 군집 후 5초 유지했습니다","19:40에 시험장 입구에서 방문자 1명이 5초 군집 감지되었습니다. 기준 2초를 3초 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 오전 3시 1분에 소아과 대기실에서 감지되어 10초 유지되었습니다, 허용치 없음","오전 3시 1분에 소아과 대기실에서 환자 1명이 10초 밀집 발견되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 03:07에 마트 계산대에서 감지되어 4초 유지되었습니다, 기준: 2초","03:07에 마트 계산대에서 학생 1명이 4초 군집 확인되었습니다. 기준 2초를 2초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"11:57에 승객 1명이 흐트러짐하며 1.6m 유지했습니다, 허용치 없음","11:57에 서비스센터에서 승객 1명이 1.6m 흐트러짐 발견되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 7초, 오전 8시 50분에 방문자 1명이 일정방향정렬 후 10초 유지했습니다","오전 8시 50분에 고속버스터미널에서 방문자 1명이 10초 일정방향정렬 포착되었습니다. 기준 7초를 3초 초과하여 정렬 이상으로 판단됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"06:42에 학생 1명이 일정한간격유지하며 2초 유지했습니다, 기준 2초","06:42에 한의원에서 학생 1명이 2초 일정한간격유지 발견되었습니다. 기준치 2초 내에서 양호한 정렬을 유지하고 있습니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"소아과 대기실에서 18:48에 방문자 1명이 병렬정렬 8초, 기준 없음","18:48에 소아과 대기실에서 방문자 1명이 8초 병렬정렬 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 저녁 7시 2분에 매점 앞에서 흐트러짐 8초, 허용치 미설정","저녁 7시 2분에 매점 앞에서 승객 1명이 8초 흐트러짐 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 22:49에 한의원에서 병렬정렬 1.7m, 허용치 미설정","22:49에 한의원에서 승객 1명이 1.7m 병렬정렬 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"02:45에 고객 1명이 흐트러짐하며 2.5m 유지했습니다, 허용치 미설정","02:45에 영화관 매표소에서 고객 1명이 2.5m 흐트러짐 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"저녁 1시 21분에 환자 1명이 병렬정렬하며 2.0m 유지했습니다, 기준 미설정","저녁 1시 21분에 드라이브스루에서 환자 1명이 2.0m 병렬정렬 확인되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 오전 5시 14분에 학생 1명이 흐트러짐 후 7초 유지했습니다","오전 5시 14분에 도서관 열람실에서 학생 1명이 7초 흐트러짐 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밤 10시 41분에 학생 1명이 일정한간격유지하며 2.0m 유지했습니다, 기준 미설정","밤 10시 41분에 리조트 로비에서 학생 1명이 2.0m 일정한간격유지 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 10:11에 레스토랑 입구에서 감지되어 9초 유지되었습니다, 기준 11초","10:11에 레스토랑 입구에서 고객 1명이 9초 일정한간격유지 발견되었습니다. 측정값이 기준 11초에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 0.9m, 밤 8시 1분에 방문자 1명이 병렬정렬 후 1.0m 유지했습니다","밤 8시 1분에 종합병원에서 방문자 1명이 1.0m 병렬정렬 확인되었습니다. 기준 0.9m를 0.1m 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"학생 1명이 13:36에 컴퓨터학원에서 흐트러짐 10초, 기준: 7초","13:36에 컴퓨터학원에서 학생 1명이 10초 흐트러짐 포착되었습니다. 기준치 7초를 3초 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 정오 12시 45분에 절에서 역방향섞임 4초, 기준 없음","정오 12시 45분에 절에서 승객 1명이 4초 역방향섞임 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 03:29에 방문자 1명이 흐트러짐 후 4초 유지했습니다","03:29에 고속버스터미널에서 방문자 1명이 4초 흐트러짐 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 해당 행동은 비정상 정렬 상태로 평가됩니다. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"밤 1시 38분에 방문자 1명이 밀집하며 10초 유지했습니다, 기준 6초","밤 1시 38분에 종교센터에서 방문자 1명이 10초 밀집 발견되었습니다. 기준치 6초를 4초 상회하여 정렬 문제가 감지됩니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 11:43에 면접 대기실에서 감지되어 7초 유지되었습니다, 허용치 미설정","11:43에 면접 대기실에서 환자 1명이 7초 병렬정렬 관측되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"04:56에 학생 1명이 일정한간격유지하며 2.9m 유지했습니다, 허용치 미설정","04:56에 스포츠센터에서 학생 1명이 2.9m 일정한간격유지 감지되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"19:59에 고객 1명이 일정한간격유지하며 1.7m 유지했습니다, 기준 미설정","19:59에 증권회사에서 고객 1명이 1.7m 일정한간격유지 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 2.7m, 13:47에 학생 1명이 흐트러짐 후 0.7m 유지했습니다","13:47에 종교센터에서 학생 1명이 0.7m 흐트러짐 감지되었습니다. 기준치 2.7m 내에서 양호한 정렬을 유지하고 있습니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 오전 4시 16분에 안과 접수처에서 감지되어 1.0m 유지되었습니다, 허용치 없음","오전 4시 16분에 안과 접수처에서 승객 1명이 1.0m 일정한간격유지 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 05:34에 노래방에서 일정한간격유지 1.2m, 기준: 2.3m","05:34에 노래방에서 환자 1명이 1.2m 일정한간격유지 발견되었습니다. 측정값이 기준 2.3m에 부합하여 정상 정렬로 평가됩니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 03:06에 스포츠센터에서 밀집 5초, 기준 없음","03:06에 스포츠센터에서 방문자 1명이 5초 밀집 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 6시 41분에 고객 1명이 흐트러짐하며 4초 유지했습니다, 기준: 6초","오전 6시 41분에 엘리베이터 앞에서 고객 1명이 4초 흐트러짐 발견되었습니다. 측정값이 기준 6초에 부합하여 정상 정렬로 평가됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 오전 9시 58분에 스포츠센터에서 감지되어 1.8m 유지되었습니다, 기준 1.5m","오전 9시 58분에 스포츠센터에서 고객 1명이 1.8m 밀집 확인되었습니다. 기준 1.5m를 0.3m 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 오전 6시 6분에 경찰서에서 흐트러짐 2.6m, 기준: 0.6m","오전 6시 6분에 경찰서에서 승객 1명이 2.6m 흐트러짐 포착되었습니다. 기준치 0.6m를 2.0m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"아쿠아리움에서 16:35에 학생 1명이 역방향섞임 9초, 기준 10초","16:35에 아쿠아리움에서 학생 1명이 9초 역방향섞임 발견되었습니다. 측정값이 기준 10초에 부합하여 정상 정렬로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 밤 6시 52분에 대출상담센터에서 밀집 2.9m, 기준: 2.3m","밤 6시 52분에 대출상담센터에서 방문자 1명이 2.9m 밀집 발견되었습니다. 기준치 2.3m를 0.6m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"23:58에 환자 1명이 흐트러짐하며 9초 유지했습니다, 기준 없음","23:58에 출구에서 환자 1명이 9초 흐트러짐 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 오전 11시 40분에 학생 1명이 병렬정렬 후 2.3m 유지했습니다","오전 11시 40분에 건강검진센터에서 학생 1명이 2.3m 병렬정렬 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"면세점에서 21:27에 학생 1명이 일정방향정렬 7초, 기준 8초","21:27에 면세점에서 학생 1명이 7초 일정방향정렬 관측되었습니다. 기준치 8초 내에서 양호한 정렬을 유지하고 있습니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 12:42에 약국 앞에서 감지되어 2.7m 유지되었습니다, 기준: 3.0m","12:42에 약국 앞에서 학생 1명이 2.7m 역방향섞임 발견되었습니다. 기준치 3.0m 내에서 양호한 정렬을 유지하고 있습니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 11:20에 택시 승강장에서 감지되어 4초 유지되었습니다, 기준: 5초","11:20에 택시 승강장에서 승객 1명이 4초 병렬정렬 확인되었습니다. 기준치 5초 내에서 양호한 정렬을 유지하고 있습니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 9초, 05:04에 승객 1명이 흐트러짐 후 10초 유지했습니다","05:04에 재활센터에서 승객 1명이 10초 흐트러짐 발견되었습니다. 기준 9초를 1초 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"버스 정류장 앞에서 00:50에 방문자 1명이 흐트러짐 8초, 허용치 미설정","00:50에 버스 정류장 앞에서 방문자 1명이 8초 흐트러짐 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 오전 9시 44분에 학생 1명이 역방향섞임 후 7초 유지했습니다","오전 9시 44분에 안과 접수처에서 학생 1명이 7초 역방향섞임 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오전 2시 38분에 강의실 앞에서 감지되어 7초 유지되었습니다, 허용치 없음","오전 2시 38분에 강의실 앞에서 방문자 1명이 7초 흐트러짐 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 해당 행동은 비정상 정렬 상태로 평가됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"서비스센터에서 22:07에 환자 1명이 병렬정렬 1.8m, 기준: 0.5m","22:07에 서비스센터에서 환자 1명이 1.8m 병렬정렬 확인되었습니다. 기준치 0.5m를 1.3m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 밤 11시 4분에 환자 1명이 일정한간격유지 후 8초 유지했습니다","밤 11시 4분에 D구역에서 환자 1명이 8초 일정한간격유지 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"자전거 대여소에서 오전 1시 56분에 학생 1명이 병렬정렬 8초, 허용치 미설정","오전 1시 56분에 자전거 대여소에서 학생 1명이 8초 병렬정렬 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 22:32에 신용협동조합에서 일정한간격유지 2.4m, 기준: 0.8m","22:32에 신용협동조합에서 방문자 1명이 2.4m 일정한간격유지 포착되었습니다. 기준 0.8m를 1.6m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"오전 10시 49분에 방문자 1명이 병렬정렬하며 5초 유지했습니다, 허용치 없음","오전 10시 49분에 동사무소에서 방문자 1명이 5초 병렬정렬 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 해당 행동은 비정상 정렬 상태로 평가됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 정오 12시 8분에 사회보험공단에서 감지되어 2.4m 유지되었습니다, 기준 미설정","정오 12시 8분에 사회보험공단에서 고객 1명이 2.4m 군집 포착되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 9시 47분에 방문자 1명이 역방향섞임하며 1.3m 유지했습니다, 기준 미설정","오전 9시 47분에 출구에서 방문자 1명이 1.3m 역방향섞임 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
