"Input","Output","Domain"
"""제철소에서 오전 9시 34분 직원 1명이 2시간 40분간 서서 안내판을 보고 있음 중, 휴식기준 6시간 35분""","2시간 40분간 서서 안내판을 보고 있음로 기준치 395분 이내 정상범위입니다. 제철소에서 오전 9시 34분부터 직원 1명이 서서 안내판을 보고 있음상황입니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 지하보도 중간 지점에서 21:22부터 28분간 쓰러진 채로, 표준대기시간 9분""","28분간 쓰러진 채로로 관람기준 9분을 19분 넘어선 위험상황입니다. 지하보도 중간 지점에서 21:22부터 투숙객 1명이 쓰러진 채로있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 0시 40분 지하도상가 패션구역에서, 고객 3명 2시간 45분간 똑바로 앉아 있는 상태, 작업기준 1시간 4분""","2시간 45분간 똑바로 앉아 있는 상태로 치료기준 64분을 101분 넘어선 상황입니다. 지하도상가 패션구역에서 새벽 0시 40분부터 고객 3명이 똑바로 앉아 있는 상태로 있습니다. 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""근로자 1명이 자동차정비소 정비베이에서 오전 11시 35분부터 28분간 똑바로 앉아 있는 상태, 검사대기시간 11분""","28분간 똑바로 앉아 있는 상태로 기준 11분을 17분 넘어선 상황입니다. 자동차정비소 정비베이에서 오전 11시 35분부터 근로자 1명이 똑바로 앉아 있는 상태하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""공원 산책로 벤치 7번에서 23:32 시민 6명이 1시간 11분간 서서 대기 중, 관찰기준 31분""","1시간 11분간 서서 대기로 수업기준 31분을 40분 넘어선 상황입니다. 공원 산책로 벤치 7번에서 23:32부터 시민 6명이 서서 대기하고 있으니 보안팀의 즉각적인 안전 확인과 근무 상황 점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""환자 1명이 재활병원 물리치료실에서 새벽 1시 53분부터 4분간 엎드려 있는 상태, 제한시간 1분""","4분간 엎드려 있는 상태로 기준치 1분을 3분 넘어선 위험상황입니다. 재활병원 물리치료실에서 새벽 1시 53분부터 환자 1명이 엎드려 있는 상태상황입니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""손님 1명이 서점 아동도서 코너 읽기공간에서 오후 4시 34분부터 13분간 벽에 기대어 앉은 자세입니다, 수업기준 5분""","13분간 벽에 기대어 앉은 자세로 관람기준 5분을 8분 초과한 상황입니다. 서점 아동도서 코너 읽기공간에서 오후 4시 34분부터 손님 1명이 벽에 기대어 앉은 자세하고 있습니다. 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""조선소 드라이독 구역 3번 베이에서 오후 1시 36분 직원 2명이 30분간 똑바로 앉아 있는 상태 중, 허용 기준 없음""","30분간 똑바로 앉아 있는 상태로 기준 미설정이나 상황 확인이 필요합니다. 조선소 드라이독 구역 3번 베이에서 오후 1시 36분부터 직원 2명이 똑바로 앉아 있는 상태으니 상황 모니터링을 지속하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""미용실 대기실 VIP석에서 새벽 1시 24분 고객 4명이 3시간 15분간 서서 준비작업 중 중, 수업기준 1시간 25분""","3시간 15분간 서서 준비작업 중로 기준값 85분을 110분 넘어선 상황입니다. 미용실 대기실 VIP석에서 새벽 1시 24분부터 고객 4명이 서서 준비작업 중하고 있으니 현장관리자 즉시 확인하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""공중화장실 앞 벤치에서 새벽 4시 25분 고객 3명이 7분간 쓰러진 채로 중, 임계치 없음""","7분간 쓰러진 채로로 기준 미설정이나 상황 확인이 필요합니다. 공중화장실 앞 벤치에서 새벽 4시 25분부터 고객 3명이 쓰러진 채로있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""19:15 물류창고 입구에서, 근로자 5명 10분간 바닥에 누워 있는 모습, 기준값 2분""","10분간 바닥에 누워 있는 모습로 수업기준 2분을 8분 넘어선 극도위험상황입니다. 물류창고 입구에서 19:15부터 근로자 5명이 바닥에 누워 있는 모습로 있습니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""관객 1명이 석유화학공장에서 새벽 5시 57분부터 35분간 엎드려 있는 상태, 업무기준 11분""","35분간 엎드려 있는 상태로 휴식기준 11분을 24분 넘어선 위험상황입니다. 석유화학공장에서 새벽 5시 57분부터 관객 1명이 엎드려 있는 상태상태가 지속되고 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 4시 10분 석유화학공장에서, 이용객 4명 3시간 4분간 서서 대기, 업무기준 1시간 52분""","3시간 4분간 서서 대기로 임계치 112분을 72분 넘어선 상황입니다. 석유화학공장에서 오후 4시 10분부터 이용객 4명이 서서 대기로 확인됩니다. 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""시민 6명이 사우나에서 오후 12시 16분부터 19분간 쪼그려 앉은 자세, 허용시간 없음""","19분간 쪼그려 앉은 자세로 기준 미설정이나 상황 확인이 필요합니다. 사우나에서 오후 12시 16분부터 시민 6명이 쪼그려 앉은 자세으니 보안순찰 강화하고 상황 모니터링 지속하세요.","쓰러짐 및 장기 정지 감지"
"""지하보도 중간 지점에서 새벽 5시 12분 관광객 1명이 4분간 바닥에 누워 있는 모습 중, 관찰기준 1분""","4분간 바닥에 누워 있는 모습로 안전기준 1분을 3분 넘어선 위험상황입니다. 지하보도 중간 지점에서 새벽 5시 12분부터 관광객 1명이 바닥에 누워 있는 모습중입니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""약국 상담실에서 오전 8시 56분 관광객 1명이 1시간 57분간 미동 없음 중, 기준치 56분""","1시간 57분간 미동 없음로 회복기준 56분을 61분 넘어선 상황입니다. 약국 상담실에서 오전 8시 56분부터 관광객 1명이 미동 없음하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""관광객 2명이 버스터미널에서 오전 6시 15분부터 13분간 의자에 기댄 자세, 회복기준 14분""","13분간 의자에 기댄 자세로 관찰기준 14분 이내 정상상황입니다. 버스터미널에서 오전 6시 15분부터 관광객 2명이 의자에 기댄 자세으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""어린이집 놀이실 매트존에서 오후 5시 22분 아동 3명이 1시간 21분간 운동매트 위에 옆으로 누워 있음 중, 임계치 3시간 36분""","1시간 21분간 운동매트 위에 옆으로 누워 있음로 휴식기준 216분 이내 정상범위입니다. 어린이집 놀이실 매트존에서 오후 5시 22분부터 아동 3명이 운동매트 위에 옆으로 누워 있음로 확인됩니다. 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 번화가 지하보도에서 오후 4시 31분부터 11분간 쓰러진 상태입니다, 임계치 5분""","11분간 쓰러진 상태로 회복기준 5분을 6분 넘어선 위험상황입니다. 번화가 지하보도에서 오후 4시 31분부터 투숙객 1명이 쓰러진 상태로 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""제철소에서 오후 1시 34분 근로자 3명이 28분간 쓰러진 상태 중, 기준 4분""","28분간 쓰러진 상태로 서비스기준 4분을 24분 넘어선 극도위험상황입니다. 제철소에서 오후 1시 34분부터 근로자 3명이 쓰러진 상태있어 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""은행 ATM 대기줄 3번 코너에서 오전 10시 22분 관람객 1명이 6분간 쓰러진 상태 중, 기준치 1분""","6분간 쓰러진 상태로 회복기준 1분을 5분 넘어선 극도위험상황입니다. 은행 ATM 대기줄 3번 코너에서 오전 10시 22분부터 관람객 1명이 쓰러진 상태중입니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""미용실 대기실 VIP석에서 오후 5시 10분 고객 1명이 12분간 쓰러진 채로 중, 치료기준 3분""","12분간 쓰러진 채로로 허용시간 3분을 9분 넘어선 위험상황입니다. 미용실 대기실 VIP석에서 오후 5시 10분부터 고객 1명이 쓰러진 채로로 있습니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""학생 1명이 학교에서 오후 2시 35분부터 6분간 모여 앉아 있는 상태, 기준값 4분""","6분간 모여 앉아 있는 상태로 진료대기시간 4분을 2분 초과한 상황입니다. 학교에서 오후 2시 35분부터 학생 1명이 모여 앉아 있는 상태하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""저녁 7시 28분 중학교 교실 2층 2-3반 뒷좌석에서, 고객 10명 1시간 16분간 쓰러진 자세, 안전기준 10분""","1시간 16분간 쓰러진 자세로 관찰기준 10분을 66분 넘어선 극도위험상황입니다. 중학교 교실 2층 2-3반 뒷좌석에서 저녁 7시 28분부터 고객 10명이 쓰러진 자세상황입니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""이용객 2명이 광장에서 21:16부터 1시간 33분간 쓰러진 상태입니다, 허용치 19분""","1시간 33분간 쓰러진 상태로 제한시간 19분을 74분 넘어선 극도위험상황입니다. 광장에서 21:16부터 이용객 2명이 쓰러진 상태있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""근로자 1명이 자동차공장 컨베이어벨트 3번라인 A구역에서 오후 5시 20분부터 10분간 바닥에 누워 있음입니다, 제한시간 1분""","10분간 바닥에 누워 있음로 서비스기준 1분을 9분 넘어선 극도위험상황입니다. 자동차공장 컨베이어벨트 3번라인 A구역에서 오후 5시 20분부터 근로자 1명이 바닥에 누워 있음로 있습니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""오전 9시 5분 사우나 휴게실 안마의자에서, 손님 1명 14분간 엎드려 있는 상태, 관찰기준 1분""","14분간 엎드려 있는 상태로 수업기준 1분을 13분 넘어선 극도위험상황입니다. 사우나 휴게실 안마의자에서 오전 9시 5분부터 손님 1명이 엎드려 있는 상태있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""오후 4시 32분 화학공장 증류탑 1번 옆 앞에서 직원 2명 14분간 의자에 기댄 자세, 기준값 28분""","14분간 의자에 기댄 자세로 이용기준 28분 이내 정상범위입니다. 화학공장 증류탑 1번 옆에서 오후 4시 32분부터 직원 2명이 의자에 기댄 자세으로 놀이기구 운영진 일반 안전관리 하세요.","쓰러짐 및 장기 정지 감지"
"""손님 2명이 지하도상가 패션구역에서 오전 11시 45분부터 6분간 누워 있는 모습입니다, 치료기준 1분""","6분간 누워 있는 모습로 치료기준 1분을 5분 넘어선 극도위험상황입니다. 지하도상가 패션구역에서 오전 11시 45분부터 손님 2명이 누워 있는 모습있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""20:03 자동차정비소에서, 직원 1명 23분간 쓰러진 채로, 허용시간 2분""","23분간 쓰러진 채로로 업무기준 2분을 21분 넘어선 극도위험상황입니다. 자동차정비소에서 20:03부터 직원 1명이 쓰러진 채로있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""근로자 1명이 화학공장 증류탑 1번 옆에서 23:22부터 6분간 서서 준비작업 중입니다, 업무기준 10분""","6분간 서서 준비작업 중로 업무기준 10분 이내 정상범위입니다. 화학공장 증류탑 1번 옆에서 23:22부터 근로자 1명이 서서 준비작업 중상태가 지속되고 있습니다. 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 사우나 휴게실 안마의자에서 새벽 3시 5분부터 1시간 44분간 모여 앉아 있는 상태입니다, 검사대기시간 2시간 59분""","1시간 44분간 모여 앉아 있는 상태로 서비스기준 179분 이내 정상범위입니다. 사우나 휴게실 안마의자에서 새벽 3시 5분부터 승객 1명이 모여 앉아 있는 상태로 있습니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 3명이 공원 산책로 벤치 7번에서 오전 11시 12분부터 6분간 바닥에 누워 있는 모습입니다, 관람기준 1분""","6분간 바닥에 누워 있는 모습로 치료기준 1분을 5분 넘어선 극도위험상황입니다. 공원 산책로 벤치 7번에서 오전 11시 12분부터 투숙객 3명이 바닥에 누워 있는 모습있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 8분 박물관 상설전시관 입구 로비 앞에서 관람객 1명 7분간 바닥에 누워 있는 모습, 이용기준 1분""","7분간 바닥에 누워 있는 모습로 치료기준 1분을 6분 넘어선 극도위험상황입니다. 박물관 상설전시관 입구 로비에서 새벽 4시 8분부터 관람객 1명이 바닥에 누워 있는 모습있으니 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""오후 4시 16분 세탁소 앞에서, 승객 1명 4분간 움직임 없음, 기준치 1분""","4분간 움직임 없음로 허용시간 1분을 3분 초과한 상황입니다. 세탁소 앞에서 오후 4시 16분부터 승객 1명이 움직임 없음로 있습니다. 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 석유화학공장에서 오전 8시 27분부터 39분간 움직임 없음, 업무기준 22분""","39분간 움직임 없음로 대기한계 22분을 17분 넘어선 상황입니다. 석유화학공장에서 오전 8시 27분부터 승객 1명이 움직임 없음하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""오후 2시 7분 화학공장 반응기 1호 옆 제어실 앞에서 작업자 6명 3시간 10분간 누워 있는 모습, 업무기준 34분""","3시간 10분간 누워 있는 모습로 치료기준 34분을 156분 넘어선 극도위험상황입니다. 화학공장 반응기 1호 옆 제어실에서 오후 2시 7분부터 작업자 6명이 누워 있는 모습있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오후 4시 50분 펜션에서, 투숙객 2명 6분간 바닥에 누워 있음, 작업기준 1분""","6분간 바닥에 누워 있음로 허용치 1분을 5분 넘어선 극도위험상황입니다. 펜션에서 오후 4시 50분부터 투숙객 2명이 바닥에 누워 있음로 확인됩니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""종합병원 내과 대기실에서 오후 1시 40분 환자 1명이 8분간 바닥에 누워 있는 모습 중, 허용시간 1분""","8분간 바닥에 누워 있는 모습로 안전기준 1분을 7분 넘어선 극도위험상황입니다. 종합병원 내과 대기실에서 오후 1시 40분부터 환자 1명이 바닥에 누워 있는 모습있으니 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 과학관 천체투영관에서 20:13부터 35분간 엎드려 있는 상태입니다, 허용치 5분""","35분간 엎드려 있는 상태로 작업기준 5분을 30분 넘어선 극도위험상황입니다. 과학관 천체투영관에서 20:13부터 승객 1명이 엎드려 있는 상태중입니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""22:28 이발소 대기 의자에서, 승객 4명 12분간 눈을 감고 앉아 있는 상태, 안전기준 32분""","12분간 눈을 감고 앉아 있는 상태로 관찰기준 32분 이내 정상범위입니다. 이발소 대기 의자에서 22:28부터 승객 4명이 눈을 감고 앉아 있는 상태상태가 지속되고 있습니다. 놀이기구 운영진 일반 안전관리 하세요.","쓰러짐 및 장기 정지 감지"
"""카페에서 오후 3시 28분 이용객 1명이 5분간 서서 대기 중, 기준 2분""","5분간 서서 대기로 관찰기준 2분을 3분 초과한 상황입니다. 카페에서 오후 3시 28분부터 이용객 1명이 서서 대기하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""오전 11시 52분 영화관 로비 소파에서, 고객 1명 17분간 서서 안내판을 보고 있음, 회복기준 24분""","17분간 서서 안내판을 보고 있음로 이용기준 24분 이내 정상상황입니다. 영화관 로비 소파에서 오전 11시 52분부터 고객 1명이 서서 안내판을 보고 있음하고 있습니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""새벽 2시 3분 병원 외래진료실 앞 앞에서 환자 1명 2시간 32분간 쓰러진 채로, 검사대기시간 18분""","2시간 32분간 쓰러진 채로로 서비스기준 18분을 134분 넘어선 극도위험상황입니다. 병원 외래진료실 앞에서 새벽 2시 3분부터 환자 1명이 쓰러진 채로있으니 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""21:14 지하철 5호선 환승통로 서편 에스컬레이터 앞 앞에서 시민 1명 9분간 쓰러진 채로, 작업기준 1분""","9분간 쓰러진 채로로 치료기준 1분을 8분 넘어선 극도위험상황입니다. 지하철 5호선 환승통로 서편 에스컬레이터 앞에서 21:14부터 시민 1명이 쓰러진 채로있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""학생 1명이 중학교 교실 2층 2-3반 뒷좌석에서 저녁 6시 11분부터 35분간 침대에 누워 있음입니다, 서비스기준 18분""","35분간 침대에 누워 있음로 기준값 18분을 17분 넘어선 상황입니다. 중학교 교실 2층 2-3반 뒷좌석에서 저녁 6시 11분부터 학생 1명이 침대에 누워 있음하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관광객 1명이 키즈카페 볼풀장에서 오전 10시 35분부터 7분간 침대에 누워 있음입니다, 대기한계 3분""","7분간 침대에 누워 있음로 제한시간 3분을 4분 초과한 상황입니다. 키즈카페 볼풀장에서 오전 10시 35분부터 관광객 1명이 침대에 누워 있음상황입니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 8시 59분 약국 앞에서 환자 3명 8분간 의자에 기댄 자세, 진료대기시간 3분""","8분간 의자에 기댄 자세로 수업기준 3분을 5분 초과한 상황입니다. 약국에서 오전 8시 59분부터 환자 3명이 의자에 기댄 자세상태가 지속되고 있습니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오후 1시 30분 사우나 휴게실 안마의자 앞에서 고객 1명 24분간 침대에 누워 있음, 치료기준 11분""","24분간 침대에 누워 있음로 안전기준 11분을 13분 넘어선 상황입니다. 사우나 휴게실 안마의자에서 오후 1시 30분부터 고객 1명이 침대에 누워 있음하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""오전 9시 6분 도서관 앞에서 손님 2명 14분간 서서 대기 중, 기준값 5분""","14분간 서서 대기 중로 안전기준 5분을 9분 초과한 상황입니다. 도서관에서 오전 9시 6분부터 손님 2명이 서서 대기 중하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""근로자 1명이 공장 컨베이어벨트 3번라인 A구역에서 새벽 1시 23분부터 29분간 똑바로 서 있는 자세, 허용시간 16분""","29분간 똑바로 서 있는 자세로 대기한계 16분을 13분 넘어선 상황입니다. 공장 컨베이어벨트 3번라인 A구역에서 새벽 1시 23분부터 근로자 1명이 똑바로 서 있는 자세하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""오후 4시 15분 제철소 드라이독 구역 3번 베이 앞에서 근로자 1명 1시간 26분간 쓰러진 채로, 진료대기시간 14분""","1시간 26분간 쓰러진 채로로 표준대기시간 14분을 72분 넘어선 극도위험상황입니다. 제철소 드라이독 구역 3번 베이에서 오후 4시 15분부터 근로자 1명이 쓰러진 채로있으니 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""작업자 1명이 공장 포장라인에서 새벽 2시 2분부터 15분간 벽에 기대어 앉은 자세, 기준 6분""","15분간 벽에 기대어 앉은 자세로 업무기준 6분을 9분 초과한 상황입니다. 공장 포장라인에서 새벽 2시 2분부터 작업자 1명이 벽에 기대어 앉은 자세하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""투숙객 3명이 전시장 VR체험관에서 오전 10시 9분부터 15분간 누워 있는 모습입니다, 작업기준 2분""","15분간 누워 있는 모습로 치료기준 2분을 13분 넘어선 극도위험상황입니다. 전시장 VR체험관에서 오전 10시 9분부터 투숙객 3명이 누워 있는 모습있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 약국 상담실에서 저녁 11시 18분부터 12분간 누워 있는 모습, 작업기준 2분""","12분간 누워 있는 모습로 검사대기시간 2분을 10분 넘어선 극도위험상황입니다. 약국 상담실에서 저녁 11시 18분부터 투숙객 1명이 누워 있는 모습하고 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 2시 1분 콘서트홀 VIP석 3층 B구역 앞에서 투숙객 1명 1시간 19분간 쪼그려 앉아 있는 상태, 이용기준 3시간 8분""","1시간 19분간 쪼그려 앉아 있는 상태로 안전기준 188분 이내 정상범위입니다. 콘서트홀 VIP석 3층 B구역에서 오후 2시 1분부터 투숙객 1명이 쪼그려 앉아 있는 상태으로 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""오후 12시 47분 스포츠센터 요가실 앞에서 고객 2명 37분간 쓰러진 상태, 검사대기시간 10분""","37분간 쓰러진 상태로 회복기준 10분을 27분 넘어선 위험상황입니다. 스포츠센터 요가실에서 오후 12시 47분부터 고객 2명이 쓰러진 상태중입니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오전 11시 52분 아파트 어린이 놀이터에서, 관객 4명 7분간 쪼그려 앉아 있는 상태, 허용시간 16분""","7분간 쪼그려 앉아 있는 상태로 서비스기준 16분 이내 정상범위입니다. 아파트 어린이 놀이터에서 오전 11시 52분부터 관객 4명이 쪼그려 앉아 있는 상태상태가 지속되고 있습니다. 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""식당 홀 서빙대 앞 주방 입구에서 오전 8시 32분 손님 1명이 13분간 쓰러진 상태 중, 기준값 1분""","13분간 쓰러진 상태로 관람기준 1분을 12분 넘어선 극도위험상황입니다. 식당 홀 서빙대 앞 주방 입구에서 오전 8시 32분부터 손님 1명이 쓰러진 상태있으니 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""오후 1시 16분 지하철 5호선 환승통로 서편 에스컬레이터 앞 앞에서 고객 3명 25분간 서서 대기, 진료대기시간 1시간 7분""","25분간 서서 대기로 허용치 67분 이내 정상범위입니다. 지하철 5호선 환승통로 서편 에스컬레이터 앞에서 오후 1시 16분부터 고객 3명이 서서 대기으로 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""환자 1명이 요양병원에서 오전 8시 30분부터 34분간 쓰러진 채로, 안전기준 3분""","34분간 쓰러진 채로로 기준치 3분을 31분 넘어선 극도위험상황입니다. 요양병원에서 오전 8시 30분부터 환자 1명이 쓰러진 채로있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""공장 컨베이어벨트 3번라인 A구역에서 새벽 5시 50분 근로자 5명이 13분간 쓰러진 자세 중, 제한시간 1분""","13분간 쓰러진 자세로 휴식기준 1분을 12분 넘어선 극도위험상황입니다. 공장 컨베이어벨트 3번라인 A구역에서 새벽 5시 50분부터 근로자 5명이 쓰러진 자세있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""오후 5시 58분 치안CCTV 12지점 상업지구 A구역 앞에서 승객 5명 31분간 쓰러진 자세, 표준대기시간 4분""","31분간 쓰러진 자세로 수업기준 4분을 27분 넘어선 극도위험상황입니다. 치안CCTV 12지점 상업지구 A구역에서 오후 5시 58분부터 승객 5명이 쓰러진 자세상태가 지속되고 있습니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""이용객 3명이 대형마트 휴게공간에서 새벽 2시 11분부터 18분간 쓰러진 상태, 표준대기시간 9분""","18분간 쓰러진 상태로 수업기준 9분을 9분 넘어선 위험상황입니다. 대형마트 휴게공간에서 새벽 2시 11분부터 이용객 3명이 쓰러진 상태로 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 3시 24분 미용실에서, 관광객 2명 7분간 엎드려 있는 상태, 수업기준 1분""","7분간 엎드려 있는 상태로 검사대기시간 1분을 6분 넘어선 극도위험상황입니다. 미용실에서 오후 3시 24분부터 관광객 2명이 엎드려 있는 상태있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오후 1시 26분 번화가에서, 손님 4명 14분간 쓰러진 채로, 표준대기시간 4분""","14분간 쓰러진 채로로 검사대기시간 4분을 10분 넘어선 위험상황입니다. 번화가에서 오후 1시 26분부터 손님 4명이 쓰러진 채로상태가 지속되고 있습니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""병원 응급실 대기구역 3번 침상 옆에서 19:21 승무원 5명이 22분간 쓰러진 자세 중, 회복기준 2분""","22분간 쓰러진 자세로 작업기준 2분을 20분 넘어선 극도위험상황입니다. 병원 응급실 대기구역 3번 침상 옆에서 19:21부터 승무원 5명이 쓰러진 자세중입니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""저녁 11시 54분 스포츠센터에서, 관객 3명 3시간 9분간 책상에 엎드려 있음, 작업기준 2시간 27분""","3시간 9분간 책상에 엎드려 있음로 안전기준 147분을 42분 넘어선 상황입니다. 스포츠센터에서 저녁 11시 54분부터 관객 3명이 책상에 엎드려 있음하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""오전 8시 51분 지하철 9호선 환승통로 서편 계단에서, 시민 1명 44분간 돗자리에 앉아 있음, 임계치 1시간 56분""","44분간 돗자리에 앉아 있음로 관찰기준 116분 이내 정상범위입니다. 지하철 9호선 환승통로 서편 계단에서 오전 8시 51분부터 시민 1명이 돗자리에 앉아 있음으로 담임교사 일반 지도하세요.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 치안CCTV 12지점 상업지구 A구역에서 오후 12시 52분부터 32분간 움직임 없음, 수업기준 23분""","32분간 움직임 없음로 치료기준 23분을 9분 초과한 상황입니다. 치안CCTV 12지점 상업지구 A구역에서 오후 12시 52분부터 승객 1명이 움직임 없음하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""승객 6명이 레스토랑 주방 조리대 옆 바닥에서 새벽 2시 24분부터 8분간 의자에 기댄 자세입니다, 서비스기준 10분""","8분간 의자에 기댄 자세로 검사대기시간 10분 이내 정상상황입니다. 레스토랑 주방 조리대 옆 바닥에서 새벽 2시 24분부터 승객 6명이 의자에 기댄 자세로 있습니다. 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""직원 1명이 조선소 드라이독 구역 3번 베이에서 새벽 1시 43분부터 10분간 누워 있는 모습, 이용기준 4분""","10분간 누워 있는 모습로 허용치 4분을 6분 넘어선 위험상황입니다. 조선소 드라이독 구역 3번 베이에서 새벽 1시 43분부터 직원 1명이 누워 있는 모습있으니 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 49분 대형마트 고객센터 앞 대기구역에서, 투숙객 6명 18분간 줄 서 있음, 기준 미설정""","18분간 줄 서 있음로 기준 미설정이나 상황 확인이 필요합니다. 대형마트 고객센터 앞 대기구역에서 새벽 4시 49분부터 투숙객 6명이 줄 서 있음로 있습니다. 상황 모니터링을 지속하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
