"Input","Output","Domain"
"학생 2명이 오전 8시 55분 공장 A구역 정문에서 7초간 침입 시도했습니다, 허용치 없음","공장 A구역 정문에서 오전 8시 55분 학생 2명이 7초간 침입 시도했습니다. 기준이 없는 상황으로 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 새벽 4시 10분 기숙사 옥상문에서 1초간 출입했습니다, 허용치 1초","새벽 4시 10분 기숙사 옥상문에서 수리업체 직원 1명이 1초간 출입했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"12:03 학생 1명 병원 주차장 입구 5초 머무름, 기준 1초","12:03 병원 주차장 입구에서 학생 1명이 5초간 머무름했습니다. 기준 1초 대비 4초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"23:27에 방문자 1명이 사무소에서 2초간 접근했습니다, 허용치 1초","23:27 사무소에서 방문자 1명이 2초간 접근했습니다. 기준 1초 대비 1초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"학생 1명이 새벽 3시 17분 오피스텔 옥상문에서 4초간 출입 시도했습니다, 허용치 1초","새벽 3시 17분 오피스텔 옥상문에서 학생 1명이 4초간 출입 시도했습니다. 허용치 1초를 3초 상회한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 3명이 저녁 8시 54분 사무소 지하주차장에서 1초간 출입 시도했습니다, 허용치 없음","사무소 지하주차장에서 저녁 8시 54분 수리업체 직원 3명이 1초간 출입 시도했습니다. 기준이 없는 상황으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 08:40 기숙사 후문에서 6초간 문 개방했습니다, 허용치 8초","08:40 기숙사 후문에서 청소업체 직원 1명이 6초간 문 개방했습니다. 기준 8초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"1초 체류한 외부인 2명 밤 10시 55분 병원 응급실 후문, 기준 1초","밤 10시 55분 병원 응급실 후문에서 외부인 2명이 1초간 체류했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 9분에 청소업체 직원 1명이 병원 본관 출입구에서 3초간 침입 시도했습니다, 기준 1초","새벽 1시 9분 병원 본관 출입구에서 청소업체 직원 1명이 3초간 침입 시도했습니다. 기준 1초를 2초 초과한 상황입니다. 보안 규정 위반사항이 발생했습니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"05:06 승합차 1대 연구동 2초 정차, 기준 없음","연구동에서 05:06 승합차 1대이 2초간 정차했습니다. 기준이 없는 상황으로 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 46분에 작업자 3명이 창고에서 6초간 침입했습니다, 기준 7초","밤 10시 46분 창고에서 작업자 3명이 6초간 침입했습니다. 정상 범위로 확인됩니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"2초 체류한 외부인 1명 새벽 4시 12분 창고 C동 출입구, 허용치 1초","새벽 4시 12분 창고 C동 출입구에서 외부인 1명이 2초간 체류했습니다. 기준 1초를 1초 초과한 상황입니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"01:32에 배송차량 1대이 기숙사 북문에서 1초간 대기했습니다, 허용치 1초","01:32 기숙사 북문에서 배송차량 1대이 1초간 대기했습니다. 기준 1초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 7분 배송차량 1대 기숙사 옥상문 3초 진입, 허용치 3초","새벽 4시 7분 기숙사 옥상문에서 배송차량 1대이 3초간 진입했습니다. 기준치 이내로 문제없는 상황입니다. 새벽 시간대 접근 관리를 유지하겠습니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"오후 1시 37분에 학생 1명이 공장 C구역 정문에서 2초간 진입했습니다, 기준 3초","오후 1시 37분 공장 C구역 정문에서 학생 1명이 2초간 진입했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"05:13에 배송차량 1대이 사무소에서 4초간 정차했습니다, 기준 5초","05:13 사무소에서 배송차량 1대이 4초간 정차했습니다. 정상 범위로 확인됩니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"트럭 1대이 새벽 4시 29분 오피스텔 옥상문에서 6초간 진입했습니다, 기준 4초","새벽 4시 29분 오피스텔 옥상문에서 트럭 1대이 6초간 진입했습니다. 허용치 4초를 2초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"자정 12시 0분에 외부인 1명이 창고 C동 출입구에서 3초간 접근했습니다, 허용치 1초","자정 12시 0분 창고 C동 출입구에서 외부인 1명이 3초간 접근했습니다. 기준 1초를 2초 초과한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 6시 17분 트럭 1대 학교 본관 1층 게이트 8초 접근, 허용치 9초","새벽 6시 17분 학교 본관 1층 게이트에서 트럭 1대이 8초간 접근했습니다. 기준 9초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"15:49에 학생 3명이 아파트 지하주차장 입구에서 5초간 체류했습니다, 허용치 1초","15:49 아파트 지하주차장 입구에서 학생 3명이 5초간 체류했습니다. 허용치 1초를 4초 상회한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 21분 지게차 1대 기숙사 북문 2초 머무름, 기준 1초","새벽 1시 21분 기숙사 북문에서 지게차 1대이 2초간 머무름했습니다. 기준 1초를 1초 초과한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"20:05에 승합차 1대이 학교에서 2초간 대기했습니다, 허용치 1초","20:05 학교에서 승합차 1대이 2초간 대기했습니다. 허용치 1초를 1초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"시민 3명이 00:00 병원 본관 출입구에서 6초간 접근했습니다, 기준 8초","00:00 병원 본관 출입구에서 시민 3명이 6초간 접근했습니다. 기준 8초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"오후 4시 25분에 시민 3명이 사무소에서 5초간 대기했습니다, 기준 1초","오후 4시 25분 사무소에서 시민 3명이 5초간 대기했습니다. 기준 1초를 4초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"승용차 3대이 새벽 1시 38분 오피스텔 지하주차장 게이트에서 7초간 출입 시도했습니다, 허용치 5초","새벽 1시 38분 오피스텔 지하주차장 게이트에서 승용차 3대이 7초간 출입 시도했습니다. 기준 5초를 2초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 밤 11시 36분 창고 B동 출입게이트에서 4초간 대기했습니다, 허용치 2초","밤 11시 36분 창고 B동 출입게이트에서 시민 1명이 4초간 대기했습니다. 허용치 2초를 2초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 13분 트럭 1대 기숙사 북문 2초 문 개방, 기준 1초","밤 10시 13분 기숙사 북문에서 트럭 1대이 2초간 문 개방했습니다. 기준 1초 대비 1초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 접근한 청소업체 직원 1명 오전 11시 28분 학교 옥상 출입문, 허용치 1초","오전 11시 28분 학교 옥상 출입문에서 청소업체 직원 1명이 4초간 접근했습니다. 기준 1초 대비 3초 초과하여. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"저녁 9시 20분 외부인 1명 사무소 정문 5초 출입 시도, 기준 4초","저녁 9시 20분 사무소 정문에서 외부인 1명이 5초간 출입 시도했습니다. 기준 4초를 1초 초과한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 9분 승용차 1대 기숙사 북문 5초 대기, 기준 5초","새벽 3시 9분 기숙사 북문에서 승용차 1대이 5초간 대기했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 출입 시도한 방문자 2명 밤 10시 34분 아파트 옥상문, 허용치 3초","밤 10시 34분 아파트 옥상문에서 방문자 2명이 4초간 출입 시도했습니다. 허용치 3초를 1초 상회한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"23:16에 시민 1명이 창고 정문에서 3초간 침입했습니다, 허용치 1초","23:16 창고 정문에서 시민 1명이 3초간 침입했습니다. 허용치 1초를 2초 상회한 상황입니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"23:48에 승합차 1대이 창고에서 2초간 접근했습니다, 허용치 1초","23:48 창고에서 승합차 1대이 2초간 접근했습니다. 기준 1초를 1초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 체류한 방문자 1명 자정 12시 30분 공장 A구역 게이트, 허용치 5초","자정 12시 30분 공장 A구역 게이트에서 방문자 1명이 3초간 체류했습니다. 허용치 5초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 37분에 배송차량 1대이 연구소 정문에서 4초간 접근했습니다, 기준 1초","새벽 5시 37분 연구소 정문에서 배송차량 1대이 4초간 접근했습니다. 기준 1초 대비 3초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 51분에 배송기사 1명이 병원 주차장 입구에서 4초간 출입 시도했습니다, 허용치 3초","밤 10시 51분 병원 주차장 입구에서 배송기사 1명이 4초간 출입 시도했습니다. 기준 3초를 1초 초과한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"오전 8시 35분 승합차 1대 연구동 동문 5초 침입, 기준 4초","오전 8시 35분 연구동 동문에서 승합차 1대이 5초간 침입했습니다. 허용치 4초를 1초 상회한 상황입니다. 출입 통제 강화가 필요합니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"17:12 작업자 1명 사무소 정문 4초 침입, 기준 1초","17:12 사무소 정문에서 작업자 1명이 4초간 침입했습니다. 허용치 1초를 3초 상회한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 3명이 06:09 연구소 실험동 출입구에서 6초간 체류했습니다, 허용치 4초","06:09 연구소 실험동 출입구에서 청소업체 직원 3명이 6초간 체류했습니다. 허용치 4초를 2초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"1초 진입한 학생 1명 01:56 오피스텔 서문, 기준 1초","01:56 오피스텔 서문에서 학생 1명이 1초간 진입했습니다. 허용치 1초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"3초 침입 시도한 청소업체 직원 1명 새벽 1시 36분 연구동 서문, 허용치 1초","새벽 1시 36분 연구동 서문에서 청소업체 직원 1명이 3초간 침입 시도했습니다. 허용치 1초를 2초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 35분 학생 2명 아파트 옥상문 1초 진입, 기준 정보 없음","아파트 옥상문에서 밤 11시 35분 학생 2명이 1초간 진입했습니다. 기준이 없는 상황으로 현재는 관찰 단계입니다.","폐쇄시간 무단 출입 감지"
"저녁 7시 53분 수리업체 직원 1명 학교 본관 1층 게이트 5초 침입, 기준 7초","저녁 7시 53분 학교 본관 1층 게이트에서 수리업체 직원 1명이 5초간 침입했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"저녁 8시 11분에 시민 1명이 아파트 관리사무소 입구에서 5초간 침입했습니다, 기준 3초","저녁 8시 11분 아파트 관리사무소 입구에서 시민 1명이 5초간 침입했습니다. 기준 3초를 2초 초과한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"밤 11시 27분 승합차 1대 공장 A구역 정문 7초 진입, 기준 9초","밤 11시 27분 공장 A구역 정문에서 승합차 1대이 7초간 진입했습니다. 기준 9초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"3초 출입 시도한 시민 3명 새벽 6시 11분 오피스텔 옥상문, 기준 1초","새벽 6시 11분 오피스텔 옥상문에서 시민 3명이 3초간 출입 시도했습니다. 기준 1초를 2초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"06:32에 방문자 1명이 창고 C동 출입구에서 1초간 머무름했습니다, 기준 1초","06:32 창고 C동 출입구에서 방문자 1명이 1초간 머무름했습니다. 기준 1초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 밤 10시 17분 연구소 정문에서 6초간 출입 시도했습니다, 기준 4초","밤 10시 17분 연구소 정문에서 외부인 1명이 6초간 출입 시도했습니다. 기준 4초를 2초 초과한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"04:36에 학생 3명이 오피스텔에서 4초간 체류했습니다, 허용치 1초","04:36 오피스텔에서 학생 3명이 4초간 체류했습니다. 기준 1초 대비 3초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"2초 출입 시도한 작업자 3명 밤 10시 26분 연구동 북문, 허용치 1초","밤 10시 26분 연구동 북문에서 작업자 3명이 2초간 출입 시도했습니다. 기준 1초 대비 1초 초과하여. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"오후 1시 26분 외부인 1명 학교 옥상 출입문 1초 머무름, 기준 1초","오후 1시 26분 학교 옥상 출입문에서 외부인 1명이 1초간 머무름했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"19:56 배송기사 3명 사무소 후문 4초 출입 시도, 기준 정보 없음","사무소 후문에서 19:56 배송기사 3명이 4초간 출입 시도했습니다. 허용치가 미설정된 구간으로 상황만 파악하고 있습니다.","폐쇄시간 무단 출입 감지"
"5초 대기한 방문자 3명 23:49 병원 주차장 입구, 기준 미설정","병원 주차장 입구에서 23:49 방문자 3명이 5초간 대기했습니다. 기준 미설정 상태로 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 32분 트럭 1대 연구동 북문 4초 침입 시도, 허용치 3초","자정 12시 32분 연구동 북문에서 트럭 1대이 4초간 침입 시도했습니다. 기준 3초를 1초 초과한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"학생 1명이 05:42 공장 A구역 정문에서 1초간 문 개방했습니다, 허용치 1초","05:42 공장 A구역 정문에서 학생 1명이 1초간 문 개방했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"18:41에 청소업체 직원 2명이 아파트 관리사무소 입구에서 6초간 문 개방했습니다, 허용치 2초","18:41 아파트 관리사무소 입구에서 청소업체 직원 2명이 6초간 문 개방했습니다. 기준 2초 대비 4초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"5초 머무름한 학생 2명 저녁 6시 48분 학교 본관 1층 게이트, 기준 3초","저녁 6시 48분 학교 본관 1층 게이트에서 학생 2명이 5초간 머무름했습니다. 기준 3초를 2초 초과한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 40분에 외부인 1명이 연구소 정문에서 6초간 출입했습니다, 허용치 1초","새벽 1시 40분 연구소 정문에서 외부인 1명이 6초간 출입했습니다. 기준 1초 대비 5초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 자정 12시 10분 사무소 지하주차장에서 9초간 대기했습니다, 허용치 2초","자정 12시 10분 사무소 지하주차장에서 외부인 1명이 9초간 대기했습니다. 기준 2초를 7초 초과한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"14:03 방문자 3명 병원 본관 출입구 1초 정차, 허용치 1초","14:03 병원 본관 출입구에서 방문자 3명이 1초간 정차했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 10시 32분 수리업체 직원 1명 공장 C구역 정문 2초 체류, 허용치 1초","밤 10시 32분 공장 C구역 정문에서 수리업체 직원 1명이 2초간 체류했습니다. 허용치 1초를 1초 상회한 상황입니다. 담당팀 점검이 요구됩니다.","폐쇄시간 무단 출입 감지"
"방문자 3명이 저녁 6시 42분 연구동에서 4초간 접근했습니다, 기준 6초","저녁 6시 42분 연구동에서 방문자 3명이 4초간 접근했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 57분에 승용차 1대이 창고에서 4초간 문 개방했습니다, 허용치 3초","밤 10시 57분 창고에서 승용차 1대이 4초간 문 개방했습니다. 허용치 3초를 1초 상회한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"1초 침입한 방문자 1명 밤 11시 27분 공장 A구역 정문, 기준 3초","밤 11시 27분 공장 A구역 정문에서 방문자 1명이 1초간 침입했습니다. 허용치 3초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 7분에 배송기사 1명이 기숙사에서 7초간 진입했습니다, 허용치 2초","새벽 5시 7분 기숙사에서 배송기사 1명이 7초간 진입했습니다. 기준 2초 대비 5초 초과하여. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"작업자 2명이 새벽 3시 8분 학교 도서관 게이트에서 5초간 머무름했습니다, 허용치 2초","새벽 3시 8분 학교 도서관 게이트에서 작업자 2명이 5초간 머무름했습니다. 기준 2초를 3초 초과한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 48분 학생 1명 사무소 지하주차장 3초 출입 시도, 허용치 1초","밤 11시 48분 사무소 지하주차장에서 학생 1명이 3초간 출입 시도했습니다. 기준 1초 대비 2초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"배송차량 3대이 오후 1시 18분 오피스텔 지하주차장 게이트에서 7초간 침입했습니다, 기준 5초","오후 1시 18분 오피스텔 지하주차장 게이트에서 배송차량 3대이 7초간 침입했습니다. 기준 5초를 2초 초과한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 23분에 외부인 1명이 공장 C구역 정문에서 4초간 출입 시도했습니다, 기준 6초","밤 10시 23분 공장 C구역 정문에서 외부인 1명이 4초간 출입 시도했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 11시 21분에 작업자 3명이 병원 주차장 게이트에서 6초간 머무름했습니다, 기준 6초","밤 11시 21분 병원 주차장 게이트에서 작업자 3명이 6초간 머무름했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"2초 진입한 배송차량 1대 23:26 아파트 옥상문, 기준 1초","23:26 아파트 옥상문에서 배송차량 1대이 2초간 진입했습니다. 기준 1초 대비 1초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 자정 12시 43분 학교 체육관 출입구에서 6초간 침입 시도했습니다, 기준 1초","자정 12시 43분 학교 체육관 출입구에서 시민 1명이 6초간 침입 시도했습니다. 기준 1초 대비 5초 초과하여. 즉각적인 대응이 필요한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"승용차 1대이 밤 11시 18분 공장 C구역 정문에서 5초간 출입했습니다, 허용치 7초","밤 11시 18분 공장 C구역 정문에서 승용차 1대이 5초간 출입했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 1시 18분 승합차 1대 연구동 동문 4초 진입, 허용치 1초","새벽 1시 18분 연구동 동문에서 승합차 1대이 4초간 진입했습니다. 기준 1초를 3초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 32분에 시민 2명이 학교에서 8초간 침입했습니다, 기준 없음","학교에서 밤 10시 32분 시민 2명이 8초간 침입했습니다. 기준 미설정 상태로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"작업자 2명이 22:28 오피스텔 옥상문에서 4초간 침입 시도했습니다, 기준 1초","22:28 오피스텔 옥상문에서 작업자 2명이 4초간 침입 시도했습니다. 기준 1초를 3초 초과한 상황입니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"오전 9시 49분에 배송기사 2명이 연구동 동문에서 5초간 침입했습니다, 허용치 4초","오전 9시 49분 연구동 동문에서 배송기사 2명이 5초간 침입했습니다. 기준 4초를 1초 초과한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 5분에 학생 1명이 기숙사 옥상문에서 4초간 정차했습니다, 기준 1초","새벽 2시 5분 기숙사 옥상문에서 학생 1명이 4초간 정차했습니다. 기준 1초 대비 3초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 37분에 지게차 1대이 기숙사에서 3초간 접근했습니다, 기준 1초","새벽 5시 37분 기숙사에서 지게차 1대이 3초간 접근했습니다. 기준 1초를 2초 초과한 상황입니다. 폐쇄시간 무단 출입이 감지되었습니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"정오 12시 9분에 작업자 1명이 공장 C구역 정문에서 1초간 대기했습니다, 허용치 1초","정오 12시 9분 공장 C구역 정문에서 작업자 1명이 1초간 대기했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"13:46에 청소업체 직원 3명이 병원 본관 출입구에서 5초간 진입했습니다, 허용치 1초","13:46 병원 본관 출입구에서 청소업체 직원 3명이 5초간 진입했습니다. 기준 1초 대비 4초 초과하여. 보안 규정 위반사항이 발생했습니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 39분에 학생 1명이 창고 C동 출입구에서 5초간 머무름했습니다, 허용치 1초","새벽 2시 39분 창고 C동 출입구에서 학생 1명이 5초간 머무름했습니다. 허용치 1초를 4초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"방문자 3명이 자정 12시 26분 공장 C구역 정문에서 3초간 진입했습니다, 허용치 3초","자정 12시 26분 공장 C구역 정문에서 방문자 3명이 3초간 진입했습니다. 허용치 3초 범위 내로 정상 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 밤 11시 3분 병원 주차장 입구에서 1초간 침입했습니다, 기준 1초","밤 11시 3분 병원 주차장 입구에서 외부인 1명이 1초간 침입했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 43분에 배송기사 3명이 오피스텔 서문에서 5초간 출입 시도했습니다, 기준 3초","새벽 5시 43분 오피스텔 서문에서 배송기사 3명이 5초간 출입 시도했습니다. 기준 3초를 2초 초과한 상황입니다. 관리 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"05:25 학생 3명 창고 정문 2초 체류, 허용치 1초","05:25 창고 정문에서 학생 3명이 2초간 체류했습니다. 기준 1초 대비 1초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 밤 11시 8분 연구소 후문에서 1초간 접근했습니다, 기준 정보 없음","연구소 후문에서 밤 11시 8분 작업자 1명이 1초간 접근했습니다. 허용치가 미설정된 구간으로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"승합차 1대이 새벽 1시 23분 창고 정문에서 4초간 체류했습니다, 허용치 1초","새벽 1시 23분 창고 정문에서 승합차 1대이 4초간 체류했습니다. 기준 1초를 3초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 출입한 방문자 2명 자정 12시 7분 아파트 지하주차장 입구, 기준 1초","자정 12시 7분 아파트 지하주차장 입구에서 방문자 2명이 2초간 출입했습니다. 허용치 1초를 1초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"15:31에 청소업체 직원 2명이 공장 A구역 게이트에서 4초간 체류했습니다, 기준 4초","15:31 공장 A구역 게이트에서 청소업체 직원 2명이 4초간 체류했습니다. 허용치 4초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"승합차 1대이 새벽 2시 41분 기숙사 북문에서 2초간 진입했습니다, 기준 1초","새벽 2시 41분 기숙사 북문에서 승합차 1대이 2초간 진입했습니다. 허용치 1초를 1초 상회한 상황입니다. 폐쇄시간 무단 출입이 감지되었습니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"저녁 9시 48분 시민 1명 병원 응급실 후문 4초 출입, 허용치 1초","저녁 9시 48분 병원 응급실 후문에서 시민 1명이 4초간 출입했습니다. 허용치 1초를 3초 상회한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 48분 작업자 2명 연구동 1초 머무름, 허용치 1초","새벽 4시 48분 연구동에서 작업자 2명이 1초간 머무름했습니다. 허용치 1초 범위 내로 정상 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 1명이 자정 12시 47분 공장에서 3초간 침입 시도했습니다, 허용치 5초","자정 12시 47분 공장에서 청소업체 직원 1명이 3초간 침입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"방문자 1명이 자정 12시 59분 공장 C구역 정문에서 8초간 체류했습니다, 기준 3초","자정 12시 59분 공장 C구역 정문에서 방문자 1명이 8초간 체류했습니다. 기준 3초를 5초 초과한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 2명이 22:52 연구소 정문에서 6초간 머무름했습니다, 기준 7초","22:52 연구소 정문에서 시민 2명이 6초간 머무름했습니다. 기준 7초 이내의 정상 범위입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"3초 머무름한 청소업체 직원 3명 00:54 오피스텔 지하주차장 게이트, 허용치 1초","00:54 오피스텔 지하주차장 게이트에서 청소업체 직원 3명이 3초간 머무름했습니다. 기준 1초를 2초 초과한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
